,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2023-04-21,1.4391140816232415e-14,0.14792981256362575,1.5071822087351227e-14,0.34978026137946217,2.3424394981323213e-14,0.10228992605696252,9.038355435818934e-14,0.3999999999997835,7.844183136820972e-15,1.5064905872205828e-14
2023-04-28,0.3999999999999931,0.056172082562356694,1.6627953810120278e-14,9.885021785432056e-16,9.336706653237804e-16,0.244175299228498,2.592952043515339e-16,0.2996526182091326,0.0,1.3680704154452474e-15
2023-05-05,6.050885574804473e-15,5.889962314930949e-15,0.20733465491633696,4.888736562241369e-15,4.965624742320283e-15,0.15139841255186706,0.3999999999999713,0.20922364296254212,0.032043289569257186,3.621947621485672e-15
2023-05-12,1.1214425809660531e-14,3.1857784244796375e-15,8.7811785627289e-16,4.4430621779291664e-15,0.34667281440362624,0.2509085226727822,0.002418662923606054,0.3999999999999586,4.206439633973828e-15,2.9716717294643285e-15
2023-05-19,0.08176384097068273,0.0,6.153773961949373e-16,0.0,0.0,7.879138372490796e-16,0.4,0.36161456933389374,0.15662158969542328,0.0
2023-05-26,0.0,0.4,0.0,0.0,0.0,0.28264421801628714,0.0,0.15966733859037488,0.15768844339336474,0.0
2023-06-02,0.18668498193177618,3.886346172902171e-12,2.4040017427364663e-13,2.195946776084139e-13,5.234682134804707e-13,0.3999999999966996,9.560670225514457e-13,0.4,0.01331501806376212,7.244533320967726e-13
2023-06-09,0.0,0.0,0.0,0.029175652637090318,0.0,0.1708243473629489,0.4,0.3999999999999864,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.3266669422719844,1.0241066392791127e-15,0.07012389713456277,0.20320916059344996,0.4,5.633231545553586e-17,3.749098469292079e-16
2023-06-23,0.3319793041147777,2.543700768356685e-16,0.0,0.0,0.0,0.2687853585142606,0.0,0.2823923800443525,0.11684295732661225,0.0
2023-06-30,1.2610199054721052e-13,0.2739789422013065,1.4187692271837267e-13,2.2758726134062e-13,1.3900457225241994e-13,0.39999999999502023,2.291364554592014e-13,0.18637938207607913,0.13964167572614625,5.841794407286701e-13
2023-07-07,2.472317406489521e-14,2.5851444891290938e-14,0.20832323422417265,2.6443821295534563e-14,0.032052523238230046,0.39999999999943486,4.166488980800691e-13,0.3596242425375105,1.00613205114917e-13,5.76187542174351e-14
2023-07-14,1.139506773919616e-15,0.08541544896873855,6.869794668464904e-16,2.387647198658841e-16,2.29287234065508e-16,0.39999999999999747,0.39999999999999847,5.180428693481267e-16,0.11458455103126179,8.931178498394094e-16
2023-07-21,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.1999999999998664,0.0,0.0
2023-07-28,0.07853592516434382,0.17698180260928975,0.0,0.0,0.0,0.4,0.22626806770144162,0.1182142045248849,0.0,0.0
2023-08-04,1.2247545259683561e-14,1.013251341550653e-14,0.1279908568307882,2.165594236561681e-14,8.059316862889865e-15,0.3999999999999834,0.1785273261387805,0.28231506747242996,0.01116674955792318,4.253986485736775e-14
2023-08-11,9.035850649469672e-15,0.2419506279341465,2.4440403034211345e-15,3.741244549670052e-15,1.2275622744332994e-15,0.3999999999999889,0.06558615599644514,0.2924632160693996,1.6977000351791554e-15,1.6386766658598555e-15
2023-08-18,4.992540154408624e-13,0.3999999999988914,3.976683036544668e-12,4.55756148731787e-13,1.153668375670944e-12,0.3999999999828559,1.2075463509312952e-11,0.1999999999988154,6.504175633592029e-13,6.260200860727445e-13
2023-08-25,0.39999999999871344,4.4726879458523274e-12,5.973697188957042e-13,3.753885439904206e-12,1.1316227365413742e-12,8.147604119157492e-12,0.20000000000117843,0.3999999999782384,2.2829518223955846e-12,1.4835072186581297e-12
2023-09-01,0.0,0.0,0.2837892337068875,0.0,0.0,0.4,0.0,0.3162107662931465,0.0,0.0
2023-09-08,0.12021741247555719,4.3235656514331605e-17,0.0,1.658488616622996e-17,0.30949172482515286,0.4,2.8988785814010784e-17,0.03306763587342249,0.13722322682586713,0.0
2023-09-15,0.0,0.020207976599724776,0.1465074111270267,0.0,0.0,0.4,0.03328461227323905,0.4,0.0,0.0
2023-09-22,1.0842499618631273e-17,0.0,0.0,9.363573663641447e-17,0.08423767449975418,0.35620179886009706,0.4,1.6770839094234714e-15,0.1595605266401475,0.0
2023-09-29,4.4939171057668585e-14,4.543453496742349e-14,6.439894570827218e-14,4.969911520158604e-14,0.0944902246662718,0.4,0.3999999999995283,0.10550977533305718,3.798661703583464e-14,5.771211673212956e-13
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.4,0.004394051566280545,0.4,0.19304670367874016,0.002559244754965671
2023-10-13,0.27575936259528,0.0,0.0,0.0,0.0,0.4,0.32424063740442904,0.0,0.0,0.0
2023-10-20,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0724874213937468,0.12751257860624893,0.0
2023-10-27,0.0,0.0,0.4,0.0,0.0,0.20000000000001672,0.0,0.4,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.1658160048283759,0.18025107237675658,0.2353931810174526,0.4,0.018539741777426857,0.0
2023-11-10,0.3999999999999943,1.389441894715121e-15,1.0307859873057748e-15,0.0,4.680268465912685e-15,3.826324416123123e-15,0.2598493440196606,0.23901303053175135,0.10113762544858287,3.073847384950248e-16
2023-11-17,0.3999999999999823,4.196014753686301e-15,2.0127531948150626e-14,4.136964163334988e-15,4.4758279525142365e-15,0.05845336293775188,0.37118808456229163,0.0,0.1703585524999935,4.30191167992495e-15
2023-11-24,0.06233946074378384,0.0,0.0,0.180244835600635,0.0,0.3574157036550547,0.0,0.4,0.0,0.0
2023-12-01,0.0,0.39466230661310564,0.0,0.0,0.0,0.3709564110584017,0.10424837149475293,0.0,0.13013291083429102,0.0
2023-12-08,1.0613576533722873e-16,0.3598151735652972,0.0,0.0,0.0,1.2535833007713761e-15,0.009878239242822821,0.3999999999999988,0.2303065871918822,0.0
2023-12-15,1.1992069470066054e-12,0.39999999999893754,7.662943000841806e-13,7.023650817351004e-13,3.4832597678361378e-12,0.3999999999612404,0.05133054555001095,8.456522839577754e-14,0.14866945444574317,3.783238495077802e-11
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.20000000001066554,0.0,0.0
2023-12-29,1.1008982252727681e-13,0.18506820417660153,1.0729281985894156e-13,1.411739474724426e-12,5.005798355915841e-13,0.3871532321290941,7.07548026143127e-14,0.39999999999730007,0.02777856369465786,1.459540338865362e-13
2024-01-05,0.0,0.4,0.0,0.0,0.0,0.12375919021576363,0.0,0.3999999999990744,0.0762408097943764,0.0
2024-01-12,8.798705087640945e-14,0.39999999999980057,9.077081437477379e-14,1.3454436620656461e-13,3.123477607806796e-13,0.17849106673585416,3.4700959782938404e-13,0.39999999999908636,0.021508933264197803,8.849212828539673e-14
2024-01-19,3.4210948848786326e-14,1.7956775707973067e-13,3.8084406441670816e-14,4.73055477894696e-14,0.19448516278407213,0.39999999999977826,0.005514837216404503,0.3999999999993562,5.1338604658928097e-14,3.8380105566329867e-14
2024-01-26,4.668741402592129e-15,0.019124207650163552,8.314419311528291e-15,5.6940978389483754e-15,0.0,0.3999999999999766,0.3999999999999985,0.0041743911098305825,0.1767014012400175,6.291161987169808e-15
2024-02-02,1.1267406579887661e-15,1.7466414622098288e-15,5.592361519296576e-16,6.52890602485597e-16,0.3999999999999979,0.034307150723607224,1.9320025545184248e-16,0.39999999999999813,0.16569284927639127,1.1353067323984536e-15
2024-02-09,0.0,0.0706196844845383,0.0,4.812461815303091e-16,6.297192458831748e-16,0.3309157338270628,0.39999999999999936,4.426148384123314e-16,0.19846458168839828,3.839710163117895e-16
2024-02-16,3.943033868221183e-15,0.277805368630694,1.1368601679164392e-14,3.2751770798969995e-15,3.564294966220013e-15,0.3999999999999816,0.016889593094853127,0.1887344225393972,0.11657061573504852,3.538168663971938e-15
2024-02-23,0.0,0.0,0.10416775460074831,0.0,0.0,0.4,0.3936327797448974,0.0,0.1021994656543582,0.0
2024-03-01,0.18260981797171666,0.0,0.0,0.0,0.0,0.0,0.36406693546585595,0.4,0.053323246563172555,0.0
2024-03-08,0.3999999999999991,1.0771438794776065e-15,0.2361487409012058,3.5851875369505454e-16,5.490249458811729e-16,4.046365335942175e-15,6.466366363853973e-15,0.36385125909878224,0.0,4.910957212360016e-16
2024-03-15,0.0,0.4,0.0,0.0,0.0,0.08805772448892843,0.4,0.11194227551109076,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.2785588347891522,0.0,3.5925438432097945e-15,0.3214411652109159,0.4,0.0,0.0
2024-03-29,0.0,0.058735205393379945,0.0,2.0447636872203265e-17,4.666375206846973e-17,0.05771390281970484,0.39999999999999997,0.39999999999999963,0.08355089178691552,4.66400171945243e-17
2024-04-05,0.0,0.05340726447478062,9.457094734500676e-16,5.785156894337183e-16,6.416376732183427e-16,0.3999999999999996,0.39999999999999947,0.12396507279075637,0.022627662734461897,5.179350953554367e-16
2024-04-12,1.058500937673636e-13,0.34621792448502925,1.7042897743678663e-12,1.149686492939654e-13,1.1821979286218166e-13,0.18502083565849953,4.225808163283501e-13,0.39999999999784436,0.06876123985604438,1.1653197483493868e-13
2024-04-19,2.043744388008536e-12,6.211129596072934e-14,0.39999999999987823,6.825189742646423e-14,6.760348969075486e-14,0.3926549972839338,1.3194801913493238e-12,0.18077437227693155,0.02657063043561309,8.219822027272528e-14
2024-04-26,0.0,0.0,0.21348461762762383,0.0,0.0,0.4,0.3865153823723787,2.3257960900944905e-16,8.123253880909672e-16,1.1988373204087073e-16
2024-05-03,5.461289465146339e-14,8.888805748423287e-14,0.39999999999986496,5.844236716740147e-14,6.190938710756437e-14,0.10080662042653545,1.2392378737351208e-13,0.3999999999998238,0.09919337957316793,2.201848830728609e-13
2024-05-10,0.04688290609297155,0.0,0.1423751884936278,0.0,0.0,0.17627790899654674,0.12228160297434947,0.4,0.11218239344253264,0.0
2024-05-17,2.2751762955648424e-16,0.4,0.07805974552845928,0.0,2.527775217443372e-16,1.7691929710576707e-15,0.15584206484211083,0.2930878443411565,0.07301034528827077,1.9343735753658347e-16
2024-05-24,0.0,0.0,0.0,0.2928955068917156,0.0,0.2906114426183686,0.0,0.34947722224554767,0.06701582824438333,0.0
2024-05-31,2.3171346968044603e-14,1.6628190932881523e-14,0.22855701741500456,1.5340243712548897e-14,1.752009825866888e-14,5.414923472442369e-14,0.3999999999998061,0.20844299910226027,0.16299998348273112,7.102081500772742e-14
2024-06-07,0.0,0.0,0.39999999999999886,2.3656576585065217e-17,9.999369434999242e-17,0.0,0.03630226767742753,0.3999999999999929,0.16369773232258258,4.9237531310811944e-17
2024-06-14,0.0,0.0,0.4,0.0,0.0,0.11546928151164154,0.0,0.4,0.08453071848825025,0.0
2024-06-21,1.3199954153498718e-14,0.31994684056883627,4.81578726927922e-15,4.354026191926172e-15,3.053193105111143e-15,0.39999999999996644,0.18997331843849216,0.0,0.09007984099268605,3.2677796273691005e-15
2024-06-28,0.0,0.0,0.19999999999899534,0.0,0.0,0.4,0.0,0.4,0.0,0.0
2024-07-05,0.0,0.0,0.4,0.0,0.0,0.06661585564422738,0.0,0.4,0.13338414435577925,0.0
2024-07-12,0.39999999999999375,2.6898169250490764e-15,1.1293540815970285e-15,7.673896652883193e-16,1.5229931364619637e-15,8.066856664769297e-15,0.35783336181198705,0.0,0.2421666381880514,1.4195477408247994e-15
2024-07-19,2.9405167072755293e-15,0.09035816299262331,3.291142757218916e-15,0.3004943767308869,2.17792761657677e-15,0.2547342600966875,4.423808584928523e-15,0.35441320017978184,2.461964346511614e-15,5.286854520497193e-15
2024-07-26,0.0,0.30748294910522334,0.0,0.0,0.0,0.4,0.0,0.292517050894897,2.1833412981322242e-14,0.0
2024-08-02,0.4,0.4,0.0,0.0,7.466370204095717e-17,0.0,8.541289102747878e-17,0.027154483735257764,0.17284551626474245,2.185153715437714e-16
2024-08-09,6.173902073180497e-15,0.016635709034186992,0.3999999999999992,1.5872407979060164e-15,7.881378599402062e-16,0.1833642909658095,0.0,0.39999999999999847,0.0,2.9078473785001147e-16
2024-08-16,3.1271532857103076e-14,6.475866684866784e-14,0.39999999999999136,6.51566190393866e-14,6.168762860694067e-15,0.19999999999993173,3.085032229677154e-14,0.39999999999986974,2.864318369097966e-16,8.693552853829388e-15
2024-08-23,0.0,0.0,0.18852958145522722,0.4,0.0,0.4,0.0,0.011470418544770208,0.0,0.0
2024-08-30,0.2418434766687259,0.0,0.0,0.0,0.0,0.3581565233334733,0.0,0.4,0.0,0.0
2024-09-06,0.4,0.05821384344248223,0.0,0.0,3.189043133981709e-16,0.21357791311107294,8.555073136844837e-17,0.3282082434464446,1.1953340418688386e-16,5.999592875885158e-16
2024-09-13,0.0,0.4,0.0,0.0,0.0,0.37078540942105254,0.0,3.1335890620210296e-13,0.22921459057924412,0.0
2024-09-20,7.35484387769415e-15,0.1000823249054399,7.478463760733001e-16,0.3999999999999999,7.672393050662246e-16,2.4705763210709594e-15,0.09991767509455325,0.3999999999999942,2.6685622419119487e-16,9.422218224665072e-16
2024-09-27,8.513807057778705e-16,1.5527922700895556e-15,0.0,0.24172786369220095,2.9252035551273127e-15,0.2628635456055677,0.39999999999999847,0.0,0.09540859070222828,6.531363019510125e-16
2024-10-04,0.0856139607678307,0.0,0.0,0.0,0.0,0.4,0.28309849006778764,0.16257849506316688,0.0687090541011908,0.0
2024-10-11,0.21911607889412618,0.0,0.0,0.0,0.0,0.34510670163259277,0.0,0.3747521462850491,0.06102507318863259,0.0
2024-10-18,1.3149055078640697e-13,1.0334345985957102e-13,0.19807996597219077,9.755038028402696e-14,1.4980624134632073e-13,0.297883702461695,8.675219238098617e-13,0.33601019071163113,0.16802614085259607,5.373380054893233e-13
2024-10-25,0.28563439663210727,2.582303457284689e-15,4.331234247346552e-16,1.1206523013343877e-14,3.6052295227642543e-16,0.3999999999999185,0.03759221497275958,0.14660570899497433,0.1301676794002242,1.4264862497708453e-15
2024-11-01,0.4,0.0,0.0,0.0,0.0,0.06499919749782176,0.0,0.4,0.13500080250225174,0.0
2024-11-08,0.30897230533484954,2.902487199684161e-13,2.938984917216117e-13,3.8022193206718273e-13,2.6888679592688426e-13,0.39999999999356317,4.683800944784738e-12,0.26179911300965764,0.02922858165270727,3.305444282041151e-12
2024-11-15,0.0,0.0,0.4,0.0,0.0,0.20000000000001983,0.0,0.4,0.0,0.0
2024-11-22,0.3689968425445116,0.0,0.0,0.0,0.0,0.1746391047494064,0.0,0.4,0.05636405270702107,0.0
2024-11-29,0.029210828077553087,0.0,0.04307014211732391,8.109423617246693e-17,0.030223457262013424,0.23061595264387835,0.13381725065109065,0.3999999999999999,0.13306236924814052,1.1145861676982864e-16
2024-12-06,0.0,0.10157205775392128,0.0,0.0995848018156236,0.0,0.4,0.0,0.0,0.39884314043047914,0.0
2024-12-13,0.05371045457341013,0.0,0.0,0.0,0.0,0.39999999999936425,0.14628954543967074,0.4,0.0,0.0
2024-12-20,0.0,2.8933967851849096e-16,0.0,0.010289828617406002,0.0,0.0,0.4,2.645114487685729e-16,0.28941041816814606,0.3002997532144438
2024-12-27,0.21936040973158621,6.331116603357665e-16,1.1259118136828814e-15,4.1424970156940173e-16,1.3417736016811338e-15,0.06499871325937585,4.2718124156793377e-16,0.31564087700903565,0.39999999999999797,4.636145910051839e-16
2025-01-03,7.322918295499903e-16,0.0,4.355083963115522e-16,0.0,3.2933351793501234e-16,0.208613257291638,0.0,7.348784866875323e-16,0.3913867427083615,0.39999999999999925
2025-01-10,0.0,3.1414334431293864e-17,0.0,8.915487637972501e-17,0.0,0.0,1.0216657299897194e-16,0.4,0.3097976367857855,0.29020236321421267
2025-01-17,2.3662731011795863e-13,2.3616168538888037e-13,2.7955203696908315e-13,0.3999999999994115,2.752548031221916e-13,7.794879414575637e-13,0.07348568738026884,0.3999999999959095,0.126514312622349,2.54112819237085e-13
2025-01-24,4.859301949082861e-14,3.6336905706590983e-13,3.982948551757336e-14,0.19999999999998286,3.456274433720747e-14,4.506545902961877e-14,0.3999999999995675,0.39999999999963337,3.3460626310234184e-14,2.513289646240056e-13
2025-01-31,4.457456674817131e-15,0.0,3.2698876836463955e-15,1.9976103155525463e-15,2.8408316145442022e-15,4.44782591020685e-15,6.326455201724479e-15,0.3999999999999209,0.29073936456429106,0.30926063543576726
2025-02-07,0.0,0.0,0.0,0.3142481456455888,0.0,0.2857518543565684,0.0,0.4,0.0,0.0
2025-02-14,0.37374588642155854,7.965027163347716e-12,6.916156903026525e-13,1.942354023542517e-12,4.4324591929734756e-13,3.842877880503727e-13,0.1019924153530385,0.39999999998641855,0.12426169822715466,4.0313826431879275e-13
2025-02-21,6.519111151511575e-15,0.0039040062943685072,3.674548356834718e-15,5.067182330469825e-15,4.3471238571736806e-15,4.709230442124894e-15,0.3999999999999787,0.3999999999999947,0.12593489911154662,0.07016109459408713
2025-02-28,1.1442864118052804e-13,0.2449492349489184,1.2883177520313957e-13,6.638689297912386e-13,1.2000718528417535e-13,1.2060333460295292e-13,0.26880808307401993,0.3999999999985189,0.0862426819762006,1.1944498836000106e-12
2025-03-07,9.690080468101195e-15,9.82980618874096e-15,0.0921150341048929,9.64584091516117e-15,1.1946594821145101e-14,9.229476929631332e-15,0.3999999999999858,0.12021420270373494,0.3876707631913144,2.165106687309245e-14
2025-03-14,4.9437940621594214e-15,0.33150750622915753,6.452654256418184e-15,6.2811861516642895e-15,6.235219350668505e-15,1.9554861264127387e-15,3.78709239435239e-15,0.2684924937708205,0.39999999999998637,6.031909870212987e-15
2025-03-21,4.229239740805458e-15,0.0,0.0,0.0,0.0,0.02116676646960171,0.0,0.39999999999998614,0.4,0.1788332335304232
2025-03-28,0.0,0.0,1.918499129470577e-15,0.0341767992006579,0.0,3.332175952564675e-16,0.4,0.4,0.16582320079933865,0.0
2025-04-04,0.0,4.8819192450851754e-17,0.0,0.0,0.35520447418917533,0.0,0.0,0.24479552581082642,0.4,3.133521653347444e-16
2025-04-11,0.0,0.11923153269281632,0.0,0.0,0.0,0.08076846730712746,0.4,0.4,0.0,0.0
2025-04-18,0.0,0.4,0.0,0.10925656752573755,0.0,0.4,1.7688631389158917e-16,0.011133227624902757,4.5638346956298516e-17,0.07961020484935581
2025-04-25,0.0,0.0,0.0,0.1116345402386416,0.0,0.4,0.4,0.0883654597612167,0.0,0.0
2025-05-02,7.903336747517442e-15,5.845961332479251e-15,0.11896745258118012,4.4617190063822e-15,6.9679099834434694e-15,0.1866310666818884,4.626439742739241e-15,0.39999999999995317,0.2944014807369452,3.403800261979547e-15
2025-05-09,8.8829425841994e-16,2.766751342225029e-16,0.39999999999999997,0.0,3.5735531598311096e-16,0.35677092687221645,1.5985970300163177e-15,0.16430871517161477,0.0789203579561632,2.7956604710929594e-15
2025-05-16,0.0,0.0,0.27847820435821274,0.0,0.0,0.0,0.4,0.3215217956422569,0.0,0.0
2025-05-23,0.4,0.0,0.057041785585928234,0.0,0.0,2.60587992156891e-16,0.0,0.4,0.14295821441406364,0.0
2025-05-30,0.3999999999992057,7.879876505763158e-13,7.678736352929419e-12,3.1033668952503823e-13,3.1316708292471267e-13,0.13244051979418583,2.3502537607644314e-12,0.39999999999240643,0.06755948020239338,3.682518983693002e-13
2025-06-06,8.224969971880865e-13,0.39999999999986113,3.5259503382233813e-13,4.837275136655524e-14,5.760474672641568e-14,0.19999999999955653,0.39999999999950914,0.0,3.022551142891397e-14,7.343892655208634e-14
2025-06-13,0.0,0.0,0.4,0.0,0.0,0.200000000001604,0.0,0.4,5.194408810492875e-15,0.0
2025-06-20,0.29378356968068264,0.0,0.0,0.0,0.0,0.2355318595273808,0.0,0.4,0.07068457079196187,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.28132182182756305,0.31867817817480765,0.0,0.4,0.0,0.0
2025-07-04,0.34290819083006874,8.804859148282588e-16,1.3433674710169411e-15,6.229964391788131e-16,0.01965269799771836,6.834000742126442e-17,3.1086084429139103e-16,0.29712664257946847,0.3403124685927412,5.557639400428465e-17
2025-07-11,0.0,0.19103229132446425,2.1729826912122553e-16,3.3843268440679683e-16,1.5274139606593892e-16,0.0,0.037694048852335474,0.3999999999999994,0.37127365982320093,5.0144348861332796e-17
2025-07-18,0.20000000000000123,0.0,0.0,0.0,0.0,0.0,0.39999999999999986,0.0,0.4,0.0
2025-07-25,0.24328608491135875,0.0,0.0,0.0,0.0,0.0,0.3567139150889112,0.4,0.0,0.0
2025-08-01,1.2235208471292228e-15,0.3957976759474035,7.269870973915699e-17,0.0,1.81703303639661e-15,5.934894087553587e-16,1.119024187690087e-15,0.30520170522945766,0.29900061882313267,2.051878084629989e-15
2025-08-08,0.05686851480265882,0.0,0.0,0.0,0.22531271568212766,0.0,0.21544119482248034,0.4,0.10237757469273097,0.0
2025-08-15,1.4262543319715503e-16,0.08865889847629906,7.687739701231395e-18,0.0,0.0,1.179158085177547e-16,0.3100238773032347,0.2013172242204661,0.4,6.285671093007631e-17
2025-08-22,2.3682139172316136e-12,0.11844441020586348,3.038403632384088e-13,2.5165361886056827e-13,1.2366552016207006e-13,0.39999999997990426,0.0340000410666968,0.399999999976153,9.802812100231028e-14,0.047555548768237144
2025-08-29,0.3999999999999949,4.3965504912351275e-16,4.501830066344472e-16,0.2594200814641909,2.6987806632339997e-16,0.08333196455821548,6.445418000001012e-16,0.2572479539775952,7.469175796655204e-16,1.0210051690677637e-15
2025-09-05,8.942719883561266e-15,1.0501837883101126e-14,6.874532887110296e-15,0.3999999999999711,6.829211620493742e-15,0.3999999999999295,0.17212830860274006,0.027871691397286506,1.335554004450802e-14,2.630017961311234e-14
2025-09-12,0.0,0.4,0.0,0.0,0.0,0.20000000003984128,0.0,0.4,0.0,0.0
2025-09-19,0.0,0.1734013708025935,0.0,0.0,0.0,0.4,0.02659862875908704,0.4,0.0,0.0
2025-09-26,0.0,0.08863943471007966,4.798820810925004e-16,0.0,0.0,0.39999999999999997,0.11136056528992033,0.4,0.0,0.0
2025-10-03,0.04414744464243773,1.273802027398907e-16,0.0,0.0,2.3434013518737473e-16,0.4,0.031878022846807054,0.4,0.0,0.12397453251075399
2025-10-10,7.13691524475285e-15,5.54647031286354e-15,0.39999999999999264,6.578071420904053e-14,4.349336679706283e-15,0.1999999999999691,2.1509571461832403e-14,0.39999999999992747,1.5452258938254303e-15,5.0564084576445914e-15
2025-10-17,1.3653790448108284e-13,4.725683506023698e-13,1.4814850793923887e-13,0.25265947661059446,1.508341686464879e-13,0.2674346264120406,0.07990589698084906,0.39999999999445707,7.682123245894213e-13,3.8261365283612445e-13
2025-10-24,0.15225152983778237,7.449928219958469e-14,5.934921036948051e-13,8.23404192116549e-14,7.955172685142972e-14,0.39999999999808833,0.1938735013851647,0.2538749687757438,4.550670366504996e-13,1.9359742292753285e-12
2025-10-31,9.198401174155121e-14,0.03792805841607236,1.0343195728036e-13,1.0142586659604028e-13,0.06034700733240514,0.399999999999822,0.1017249342518958,0.39999999999804886,6.251669721352432e-13,8.33869626040977e-13
2025-11-07,1.2802588165832774e-13,1.4049806812422116e-13,4.4700372225083645e-13,0.3379509724691454,6.304836536623575e-12,0.26204902752756626,4.5839689217913355e-15,0.3999999999961749,0.0,9.192380036832196e-14
2025-11-14,0.0,0.35608570772551906,0.0,0.0,0.0,0.24391429227494593,0.4,0.0,0.0,0.0
2025-11-21,0.4,2.6041880781854177e-15,0.057937888093445716,2.38136445561853e-16,0.0,0.21464123317889708,4.808193230111102e-16,0.3274208787276538,0.0,1.1252756767580428e-16
2025-11-28,0.0,0.0,0.07057316243817117,0.3198343561014341,0.0,0.0,0.2095924814603873,0.4,0.0,0.0
2025-12-05,0.14700356973651166,1.5101830602202532e-12,1.6678505000713079e-12,1.567393881877189e-12,1.5865208308288139e-12,0.399999999859015,0.052996430344359025,0.39999999993000845,9.881551220196764e-13,1.227858078329229e-10
2025-12-12,0.0,0.0,0.0,0.0,0.17818735371591166,0.4,0.021812646248603733,0.4,0.0,0.0
2025-12-19,0.0,0.19363719296914927,0.0,3.650600914150473e-15,3.325788943221035e-15,0.3835590994590613,0.022803707571781708,0.39999999999998315,3.132553397727351e-15,2.0858747425627646e-14
2025-12-26,2.9929598438405706e-15,0.3999999999999926,0.026475830099682997,2.086291869887582e-15,2.317343380611554e-15,1.6483476622709228e-15,6.1323737158575115e-15,0.39999999999996916,0.17352416990033798,2.193022787124419e-15
2026-01-02,2.8051556922172924e-12,1.9934499366031462e-11,3.8106951134345036e-12,2.40187415114804e-12,0.13568130324700053,0.39999999979767525,0.06431869699585742,0.39999999991047647,1.0532005434844662e-11,9.5059543328581e-12
2026-01-09,0.06154666397925582,6.300716593709139e-15,0.16251367330019809,4.001669510005896e-15,2.4574215993899866e-15,0.2520245163453739,3.172071772418273e-14,0.3999999999999992,0.12391514637512024,8.291911839416816e-15
2026-01-16,0.0,0.4,0.0,0.0075071347899717126,0.0,0.19249286520988648,0.0,0.4,0.0,0.0
2026-01-23,1.3510336897861366e-13,0.39999999999992575,7.592121376021055e-13,4.398749881794125e-14,5.571484539822053e-14,0.19999999999978796,5.83932697506221e-15,0.39999999999923647,2.961968309431963e-15,4.693239550168899e-14
2026-01-30,0.20000000000002166,0.39999999999999747,1.92417432615017e-15,1.9879833123146033e-15,2.6631014367202965e-15,1.1561684251995865e-14,1.0327939197218205e-15,0.39999999999995983,0.0,2.03138533029766e-15
2026-02-06,0.0,0.4,0.0,0.0,0.0,0.2000000000000413,0.0,0.4,0.0,0.0
2026-02-13,0.0,0.4,0.0,0.0,0.0,0.20000000000703608,4.602680883703289e-15,0.3999999999994954,4.16653379994333e-15,0.0
2026-02-20,0.0,0.0,0.0,0.069331459299474,0.0,0.13066854070054165,0.0,0.4,0.0,0.4
