date,etf,y_true,y_pred,n_trees
2019-07-26,SPY,-0.0315852832804942,0.006330476652053066,23
2019-08-02,SPY,-0.0034233534592137,0.00539181116978897,30
2019-08-09,SPY,-0.009544122759145,0.001457569927436368,7
2019-08-16,SPY,-0.0139447334543822,-5.944467416852924e-05,22
2019-08-23,SPY,0.0263311209448542,-0.0012735718608898271,22
2019-08-30,SPY,0.0189673677284143,-0.003752739767790894,22
2019-09-06,SPY,0.0101479515919882,-0.0010269144860486305,25
2019-09-13,SPY,-0.0047691754741637,-0.0009224017901334913,23
2019-09-20,SPY,-0.0097021812848135,0.0012626209277027034,34
2019-09-27,SPY,-0.0035606623265735,0.002682585444177841,25
2019-10-04,SPY,0.006535151399744,-0.002671442276730802,31
2019-10-11,SPY,0.0056880789964323,0.0017141488925633648,29
2019-10-18,SPY,0.0121084712313135,0.0017866919734759131,29
2019-10-25,SPY,0.0149408340489705,-0.0038654512613917496,50
2019-11-01,SPY,0.0091044231855964,-0.005906007047640831,40
2019-11-08,SPY,0.0091830839801955,6.252900270139057e-06,22
2019-11-15,SPY,-0.0026654035607426,-0.002891732498428795,49
2019-11-22,SPY,0.0107151912795003,-0.004000144993164896,25
2019-11-29,SPY,0.0017800876318733,-0.0037985535520034443,25
2019-12-06,SPY,0.0077510645393775,-0.007597407513524276,34
2019-12-13,SPY,0.0155935711424631,-0.004270425031993929,26
2019-12-20,SPY,0.0066191070120142,0.0021892488492211456,38
2019-12-27,SPY,-0.0013949376171026,0.005062101367328379,10
2020-01-03,SPY,0.010183550023312,0.0037760837047382824,78
2020-01-10,SPY,0.0189767409614577,0.0007537824082571836,19
2020-01-17,SPY,-0.0096260263339078,0.0018778748551694677,19
2020-01-24,SPY,-0.0216455424961252,0.0032536846591702667,4
2020-01-31,SPY,0.0320243257398502,0.012391406467368806,22
2020-02-07,SPY,0.0161246717905716,-0.012709485765918734,16
2020-02-14,SPY,-0.012278682145848,-0.01181273235355421,13
2020-02-21,SPY,-0.1183456824154536,-0.005558576564040881,31
2020-02-28,SPY,0.0040424410942145,0.011542494461256061,17
2020-03-06,SPY,-0.0993796224173146,-0.0020801736163492813,27
2020-03-13,SPY,-0.157188953800541,0.015292284242329637,30
2020-03-20,SPY,0.1021999844317459,-0.03283711662079381,23
2020-03-27,SPY,-0.0208537107682283,-0.041361728623422064,21
2020-04-03,SPY,0.1141458856145161,-0.019766716343955427,8
2020-04-10,SPY,0.0298865055513288,0.00015696431706709664,10
2020-04-17,SPY,-0.0128860087927029,-0.0011106445737880596,2
2020-04-24,SPY,-0.0006359945247786,-0.0011161287813128552,2
2020-05-01,SPY,0.0335546780125535,0.003078266222847412,2
2020-05-08,SPY,-0.0212892299646588,0.003067202598846486,2
2020-05-15,SPY,0.0314952701757283,-0.0010876074671751284,2
2020-05-22,SPY,0.0296142082834024,0.0007970463359079856,2
2020-05-29,SPY,0.0481766308639377,0.0008248485566359459,2
2020-06-05,SPY,-0.0485381103439572,1.879853630614857e-05,2
2020-06-12,SPY,0.0188481739398586,0.0036885368594457993,2
2020-06-19,SPY,-0.0282263328316883,1.7105497986474004e-06,2
2020-06-26,SPY,0.0397910479513048,0.003650978376864884,2
2020-07-03,SPY,0.0170209694921025,0.0001052907057863589,2
2020-07-10,SPY,0.0129204291765781,0.000710097323043835,2
2020-07-17,SPY,-0.0026144851790239,0.0007082255544006907,2
2020-07-24,SPY,0.0174238799418146,0.0007082255544006907,2
2020-07-31,SPY,0.024355035176971,0.0007153517241199005,2
2020-08-07,SPY,0.0067619425202846,0.0007247657863760967,2
2020-08-14,SPY,0.0078071536120044,0.0007200221331654355,2
2020-08-21,SPY,0.0321735679379512,0.000727829917834567,2
2020-08-28,SPY,-0.0231125844639132,0.000516874700540847,2
2020-09-04,SPY,-0.0251556061407001,0.000516874700540847,2
2020-09-11,SPY,-0.0062650839296898,5.385606122855187e-05,2
2020-09-18,SPY,-0.0058235713781548,0.002096402429016849,2
2020-09-25,SPY,0.0154247923699108,0.0037314406200731516,2
2020-10-02,SPY,0.0382306035692082,0.0009131114675173244,2
2020-10-09,SPY,0.0012680717867853,0.0010741231603606139,2
2020-10-16,SPY,-0.0043574242626232,0.002926073204445288,2
2020-10-23,SPY,-0.0572504635388077,0.002926073204445288,2
2020-10-30,SPY,0.0698377840708383,0.0036496552941552877,2
2020-11-06,SPY,0.0224218937906143,0.0021609582175885003,2
2020-11-13,SPY,-0.0077651999644946,-8.466480262417342e-05,2
2020-11-20,SPY,0.0231997118895746,-5.6342778713942745e-05,2
2020-11-27,SPY,0.0168508876195405,0.00020559324921654498,2
2020-12-04,SPY,-0.0096447550922443,0.0006439113589445219,2
2020-12-11,SPY,0.0120851814472258,0.0006439113589445219,2
2020-12-18,SPY,-0.0004877862436215,-0.00016039204753341392,2
2020-12-25,SPY,0.0131380556005817,0.001317768862594831,2
2021-01-01,SPY,0.0195467081915443,-7.67357164812518e-05,2
2021-01-08,SPY,-0.0146905089251864,-9.629788091870643e-05,2
2021-01-15,SPY,0.0189305932082059,-0.00042655977019382166,2
2021-01-22,SPY,-0.0340291669798445,-0.00034662299070847597,2
2021-01-29,SPY,0.046565285410176,-0.00030591207655903275,2
2021-02-05,SPY,0.0126358084555898,-0.00028051573343604655,2
2021-02-12,SPY,-0.0066697456394498,0.0027267448486702093,2
2021-02-19,SPY,-0.0251055354161165,-0.00020482454022309926,2
2021-02-26,SPY,0.008560522640129,0.005191414131560448,3
2021-03-05,SPY,0.0268245144838201,0.0003495211737919177,2
2021-03-12,SPY,-0.0084207568634931,0.0016232185479105469,2
2021-03-19,SPY,0.0165514206945846,0.00018622607343435284,2
2021-03-26,SPY,0.0116245156408347,0.0016140965095873365,2
2021-04-02,SPY,0.0267961655153581,0.00048810521654619424,3
2021-04-09,SPY,0.0139249914454271,0.0012801369272453132,2
2021-04-16,SPY,-0.0012469293824871,0.0009117785456925211,3
2021-04-23,SPY,0.0013426685297742,0.0018160322721341544,2
2021-04-30,SPY,0.0114843409670711,0.001512193469862213,2
2021-05-07,SPY,-0.0132110833488554,0.00028725960517878685,2
2021-05-14,SPY,-0.0039445983498071,0.0006010749633431067,3
2021-05-21,SPY,0.012215972708813,0.0024220122486615053,2
2021-05-28,SPY,0.0060760722663011,0.0016561457981281104,2
2021-06-04,SPY,0.0040382110351966,0.0008077773309578796,2
2021-06-11,SPY,-0.019112289905538,0.0026015091149034332,2
2021-06-18,SPY,0.0277844924381189,0.0024393241466820824,2
2021-06-25,SPY,0.0165289250267513,0.0016685560937752522,2
2021-07-02,SPY,0.0041416501375102,0.0017645903205249966,3
2021-07-09,SPY,-0.0096442336220302,0.0035361312437501256,2
2021-07-16,SPY,0.0197417780531666,0.001272970700745944,2
2021-07-23,SPY,-0.0032557454962115,0.0015848404268306842,2
2021-07-30,SPY,0.0090351633416813,0.002820583268671648,2
2021-08-06,SPY,0.0077218913861918,0.0023488383140787563,2
2021-08-13,SPY,-0.0057575434959645,0.001962094080101516,2
2021-08-20,SPY,0.0154210189980681,0.0014971335682521557,2
2021-08-27,SPY,0.0062656450537541,0.0011179419344462234,2
2021-09-03,SPY,-0.0170063020041603,0.0011418300798497413,2
2021-09-10,SPY,-0.0059125048309641,0.0016008605659765115,2
2021-09-17,SPY,0.0056704694897789,0.0034329026733949477,2
2021-09-24,SPY,-0.0220245443706959,0.002654499284363168,2
2021-10-01,SPY,0.0083018269955237,0.0034348525918280835,2
2021-10-08,SPY,0.0181282169789811,0.0030926575345315436,2
2021-10-15,SPY,0.0161296015097648,0.0016890511565165805,2
2021-10-22,SPY,0.0134378324057572,0.0005681271896230612,2
2021-10-29,SPY,0.0200053515965802,0.0005681271896230612,2
2021-11-05,SPY,-0.0026930170374571,0.002363127324405434,2
2021-11-12,SPY,0.003460982195576,0.0019930333492923155,2
2021-11-19,SPY,-0.0213833006799102,0.0015147739671410154,2
2021-11-26,SPY,-0.0121660063940743,0.0023590672536977987,2
2021-12-03,SPY,0.0374870574443075,0.00038576985768560396,2
2021-12-10,SPY,-0.019854927434895,0.0015331341205001966,2
2021-12-17,SPY,0.0230646438177766,0.00037020493129969064,2
2021-12-24,SPY,0.0092219728798295,0.0014231936595336002,2
2021-12-31,SPY,-0.0188517383096412,0.0015484426562214608,2
2022-01-07,SPY,-0.0029435800592041,-0.0005332086982327094,2
2022-01-14,SPY,-0.0592620401762402,0.0014624864240172192,2
2022-01-21,SPY,0.0090236773129685,0.00449598842661628,2
2022-01-28,SPY,0.0151578135050547,0.004506354775712514,2
2022-02-04,SPY,-0.0185350141280831,-0.0008040133910371056,2
2022-02-11,SPY,-0.0142453344781431,-0.0007935643451765183,2
2022-02-18,SPY,0.0080736593402023,-0.0007993855895068868,2
2022-02-25,SPY,-0.012828938627537,-0.0007868785946604328,2
2022-03-04,SPY,-0.028397725270661,0.002577574085212085,2
2022-03-11,SPY,0.0596755410218573,0.00044802544166697026,2
2022-03-18,SPY,0.018212580500526,-0.0007782120396187472,2
2022-03-25,SPY,0.0005080016403372,0.0026049822652172466,2
2022-04-01,SPY,-0.011882618821617,0.002611766658819419,2
2022-04-08,SPY,-0.0220936419532943,0.00260767078192029,2
2022-04-15,SPY,-0.0272059460851449,0.002619253698022207,2
2022-04-22,SPY,-0.0335100249783278,0.004588955679272293,2
2022-04-29,SPY,-0.0016033952312024,0.004573702741677766,2
2022-05-06,SPY,-0.0236646571048909,0.004573702741677766,2
2022-05-13,SPY,-0.0305577213757111,0.00206841169291167,2
2022-05-20,SPY,0.0637071378385286,0.004824219076957855,2
2022-05-27,SPY,-0.011431301574057,-0.0007075926586985275,2
2022-06-03,SPY,-0.0518397578862558,-0.0007263499931448661,2
2022-06-10,SPY,-0.0590726053346711,0.002477020731780734,2
2022-06-17,SPY,0.0641012245323504,0.0024804489890299956,2
2022-06-24,SPY,-0.0229227342263822,0.0024804489890299956,2
2022-07-01,SPY,0.0193014065270482,0.0008547459439601232,3
2022-07-08,SPY,-0.0091496519104049,-0.001813122176459898,2
2022-07-15,SPY,0.0255327437028112,0.0015989631562351157,17
2022-07-22,SPY,0.0418854370079243,-0.0009698962319220122,4
2022-07-29,SPY,0.003585790056839,0.008332045714171723,16
2022-08-05,SPY,0.032433517425404,0.008749437259878562,16
2022-08-12,SPY,-0.0116812855127119,0.000316101249154592,12
2022-08-19,SPY,-0.0406850552767365,0.004819741413979688,12
2022-08-26,SPY,-0.032778216119833,-0.00922887167961126,27
2022-09-02,SPY,0.0359559767757753,0.008493490392609269,17
2022-09-09,SPY,-0.0490335564462807,-0.012060472258722178,18
2022-09-16,SPY,-0.0467497325868167,0.009114922363473589,30
2022-09-23,SPY,-0.029707131888352,0.013903444879738956,30
2022-09-30,SPY,0.0155841018347747,0.01065874876903291,31
2022-10-07,SPY,-0.0143250832878595,0.013238903998111534,16
2022-10-14,SPY,0.0455320204395755,0.006793830646760105,5
2022-10-21,SPY,0.0385998836781427,0.00923762045049922,24
2022-10-28,SPY,-0.0331112046161453,0.0010924561607731202,6
2022-11-04,SPY,0.0572129021907471,0.0059659347673180875,22
2022-11-11,SPY,-0.0062424804165169,-0.004005072050462555,23
2022-11-18,SPY,0.0157825208165868,-0.000600344834154768,24
2022-11-25,SPY,0.0113194770042611,0.00494674417067695,15
2022-12-02,SPY,-0.034070250398137,-0.0012245840546648813,28
2022-12-09,SPY,-0.0212006732166046,0.012796400019678671,11
2022-12-16,SPY,-0.0009395987416555,0.007807187886089515,22
2022-12-23,SPY,-0.001254560618732,0.005434873138600864,21
2022-12-30,SPY,0.014665883856009,0.0179236873461679,19
2023-01-06,SPY,0.0264962436283413,0.0014629782058059445,13
2023-01-13,SPY,-0.0065963857165375,0.002348954759770546,8
2023-01-20,SPY,0.0244534017363743,-0.0009625563847489437,22
2023-01-27,SPY,0.0163078614480833,-0.004406155769611273,10
2023-02-03,SPY,-0.0105073266981537,0.0009400228548246132,19
2023-02-10,SPY,-0.0019134831361015,0.00895569431550839,19
2023-02-17,SPY,-0.0270783512941482,-0.006577155919952996,21
2023-02-24,SPY,0.0195117025928185,-0.007683795487750364,15
2023-03-03,SPY,-0.0462808807171696,0.0015869613526047093,12
2023-03-10,SPY,0.0143260299383769,0.009863649959844348,31
2023-03-17,SPY,0.0146616667660809,-0.00860936149310001,24
2023-03-24,SPY,0.03388550449518,-0.017894335411842106,22
2023-03-31,SPY,-0.0004884353695095,0.004398215857885508,22
2023-04-07,SPY,0.0079595584438525,0.002618264223907499,10
2023-04-14,SPY,-0.0006305683327612,-0.004199993791058863,28
2023-04-21,SPY,0.0090083298598407,-0.0006256877438953864,8
2023-04-28,SPY,-0.0079656257163652,0.009826820367644814,21
2023-05-05,SPY,-0.0025236977823319,0.0014631199539262571,7
2023-05-12,SPY,0.0169359336409659,0.004506156191713242,7
2023-05-19,SPY,0.0033386257610928,0.002389782004717695,15
2023-05-26,SPY,0.018634025098763,0.006739272267697183,24
2023-06-02,SPY,0.0046162480503278,0.002432267359473085,20
2023-06-09,SPY,0.0257017539265704,-0.0009486666219258843,23
2023-06-16,SPY,-0.0143240624678682,-0.0005374278952509721,22
2023-06-23,SPY,0.0229790525874972,0.00388003334042354,12
2023-06-30,SPY,-0.0107277790374773,-0.0005974431285012477,12
2023-07-07,SPY,0.0241724945308049,-0.00404882732446169,7
2023-07-14,SPY,0.006434058018857,-0.002074072864726584,16
2023-07-21,SPY,0.0104280188553995,0.006684870316646532,12
2023-07-28,SPY,-0.0223749348048598,0.0038357169396107797,22
2023-08-04,SPY,-0.0025996118578615,0.0004902356035071376,6
2023-08-11,SPY,-0.0207453616419041,0.0035581344018565148,14
2023-08-18,SPY,0.0079181423574108,-0.0010422036164425604,14
2023-08-25,SPY,0.0251818866495691,0.008173482116971642,12
2023-09-01,SPY,-0.0126462253698761,0.0008881299398392578,16
2023-09-08,SPY,-0.0013164986863111,0.004009171091641301,12
2023-09-15,SPY,-0.0296430727198576,0.001066527686376167,12
2023-09-22,SPY,-0.0068539599666006,0.001973120572324248,7
2023-09-29,SPY,0.0048073198699184,-0.004739390987550039,7
2023-10-06,SPY,0.0045526580046124,-0.002131851769514788,7
2023-10-13,SPY,-0.0241834305202312,0.0047591786059596785,7
2023-10-20,SPY,-0.0252698500421533,0.005997143809393267,11
2023-10-27,SPY,0.0568188124939272,0.0013944230920389868,9
2023-11-03,SPY,0.0135270501166317,0.0044523318006653686,7
2023-11-10,SPY,0.0228413808735279,0.011718805068190289,17
2023-11-17,SPY,0.0099550072365117,0.0063530822379578925,17
2023-11-24,SPY,0.0083114577067641,0.0043436127271160975,7
2023-12-01,SPY,0.0023932499333096,-0.006961808970452606,25
2023-12-08,SPY,0.023691224686805,0.002377339622850419,7
2023-12-15,SPY,0.0091623920270333,-0.0011814350946230722,9
2023-12-22,SPY,0.0034985297017396,-0.008417264081989968,19
2023-12-29,SPY,-0.0156699098835271,-0.005565434148086031,19
2024-01-05,SPY,0.0185480836843578,-0.006522707171153759,19
2024-01-12,SPY,0.0119904582042579,-0.002148905237099043,13
2024-01-19,SPY,0.0102698990192224,-0.003003608568659185,13
2024-01-26,SPY,0.0141381272755947,-0.004063290230644363,23
2024-02-02,SPY,0.0137613447141634,-0.003039068376423381,13
2024-02-09,SPY,-0.0033774835790825,0.0014612059274561457,18
2024-02-16,SPY,0.0165584355986272,0.0011704935612418706,18
2024-02-23,SPY,0.0097971905307691,0.00013576628976463286,13
2024-03-01,SPY,-0.002205709518215,0.0025702796542463333,7
2024-03-08,SPY,-0.0005981554434327,0.007379852564318248,19
2024-03-15,SPY,0.0220758523668743,0.003242335566723809,7
2024-03-22,SPY,0.0035621523510769,-0.001444867307156241,8
2024-03-29,SPY,-0.0089102536986547,-0.0020251891680616043,8
2024-04-05,SPY,-0.0147289833341039,0.0014713296949706853,8
2024-04-12,SPY,-0.0311950266783574,0.0017167643533403552,12
2024-04-19,SPY,0.0261121497362812,0.008849728383955096,20
2024-04-26,SPY,0.005943766535761,0.0025839175890979794,13
2024-05-03,SPY,0.0185060821419461,-0.0011531953404009428,20
2024-05-10,SPY,0.0163956867063022,0.0023054465404466194,7
2024-05-17,SPY,-1.860692759519717e-05,-0.0017840410502355847,18
2024-05-24,SPY,-0.0039177463662346,-0.001274482329876827,18
2024-05-31,SPY,0.0125122822385856,0.00047393661903962175,8
2024-06-07,SPY,0.0162895236762796,-0.0010812285298852206,8
2024-06-14,SPY,0.0064031048836578,-0.0008742694849513385,10
2024-06-21,SPY,-0.0005327140915027,0.002779804537492271,9
2024-06-28,SPY,0.0189656251464693,0.0006317644849242563,22
2024-07-05,SPY,0.0095997436327446,-0.0011780220695388607,22
2024-07-12,SPY,-0.0198388397261288,0.00413641085132958,26
2024-07-19,SPY,-0.0083223436507095,-0.0011929545518720697,25
2024-07-26,SPY,-0.0214240180091789,0.0014558861148938724,18
2024-08-02,SPY,0.0001689762324198,0.01665905987804889,19
2024-08-09,SPY,0.0392212961826377,0.00797832844807913,16
2024-08-16,SPY,0.0140091486550416,0.005436838162341007,19
2024-08-23,SPY,0.002753492141247,0.001777514289730378,19
2024-08-30,SPY,-0.042250956229721,0.005616134690073736,20
2024-09-06,SPY,0.0392839475628271,0.014295597520450093,16
2024-09-13,SPY,0.0141044640010261,-0.0020837305483953363,20
2024-09-20,SPY,0.0056503916724792,0.005150255825857667,24
2024-09-27,SPY,0.0026387519436789,-0.0006348448215437896,27
2024-10-04,SPY,0.011453129338228,0.002140058161540874,8
2024-10-11,SPY,0.0086069407930186,0.003353947414695865,8
2024-10-18,SPY,-0.0095392621131925,-0.0008023548613560372,18
2024-10-25,SPY,-0.0139122896999561,0.0034250548611761307,15
2024-11-01,SPY,0.0464494021338219,0.01038050294508972,22
2024-11-08,SPY,-0.0210155023253258,0.005528078137778525,5
2024-11-15,SPY,0.0165250361220059,0.0037163731398469338,17
2024-11-22,SPY,0.0117525538697273,0.0075104084196099445,17
2024-11-29,SPY,0.008691597797383,0.001808358062494204,5
2024-12-06,SPY,-0.0059403858868954,-0.00017146953873164414,5
2024-12-13,SPY,-0.0184920476853141,0.0011278004540489742,16
2024-12-20,SPY,0.0065083991193082,-0.0007684027065634488,4
2024-12-27,SPY,-0.0051561309048713,0.00306191640300267,8
2025-01-03,SPY,-0.0195495636133776,-0.0009917952407752027,32
2025-01-10,SPY,0.0290157360095734,0.004883149592036211,32
2025-01-17,SPY,0.017237174823689,-0.0016500188697860041,5
2025-01-24,SPY,-0.0101670319471367,-0.0016369103447650994,7
2025-01-31,SPY,-0.0017462802792623,-0.0003071049965075749,7
2025-02-07,SPY,0.0147548744325118,0.003977100598851315,20
2025-02-14,SPY,-0.0161372992835315,0.004509299067713876,8
2025-02-21,SPY,-0.0096473998684527,-0.000622476988719048,5
2025-02-28,SPY,-0.031213605929,-0.0019052084265716003,5
2025-03-07,SPY,-0.0230267627234766,-0.0017735166888749269,5
2025-03-14,SPY,0.0050805268507405,-0.0024515452440711898,7
2025-03-21,SPY,-0.0148621938983734,0.00172579794868993,2
2025-03-28,SPY,-0.0950438594771399,-0.0071449759463084505,8
2025-04-04,SPY,0.0551708669090495,0.0053438436345684985,4
2025-04-11,SPY,-0.0142032835019537,-0.0005668541457050653,7
2025-04-18,SPY,0.045000983600844,0.006348698378364278,7
2025-04-25,SPY,0.0288547081449131,-0.0007293814534393311,26
2025-05-02,SPY,-0.0042790304126442,-0.003098712449567097,20
2025-05-09,SPY,0.0515590036791419,0.003639562576008112,23
2025-05-16,SPY,-0.0257235155860815,0.003067362699243667,7
2025-05-23,SPY,0.017595724804585,0.01541309455333883,19
2025-05-30,SPY,0.0164071022212481,0.007281593188432122,9
2025-06-06,SPY,-0.0035781749254011,0.001326144227889773,9
2025-06-13,SPY,-0.0016146183616095,0.004668981137881865,8
2025-06-20,SPY,0.0341252912210216,0.0024473493539666205,4
2025-06-27,SPY,0.0168196266848467,-0.002329015652040676,9
2025-07-04,SPY,-0.0027543157519143,0.006048318644486051,18
2025-07-11,SPY,0.0063299799664529,0.001654294885340669,4
2025-07-18,SPY,0.0150554586576655,0.0017152221088747414,4
2025-07-25,SPY,-0.0244369080409219,0.0021303266281639177,8
2025-08-01,SPY,0.0245624455194916,-0.0009093421728772208,13
2025-08-08,SPY,0.0097766939872406,0.0033469163868921096,4
2025-08-15,SPY,0.002902004740488,-0.001827729517208511,17
2025-08-22,SPY,-0.0004030314182147,0.00013412413096907413,17
2025-08-29,SPY,0.0033893033506213,0.003252835803985132,17
2025-09-05,SPY,0.0155907001482948,0.0004895611791087686,8
2025-09-12,SPY,0.0122910264449931,-0.002200147891179078,16
2025-09-19,SPY,-0.0028366085645472,-0.0014493015402374503,21
2025-09-26,SPY,0.0111042923114938,-0.0025341280128740747,9
2025-10-03,SPY,-0.0244902050559018,0.0011863030671454475,20
2025-10-10,SPY,0.0172616395164083,0.0027227465632736324,8
2025-10-17,SPY,0.0191711098177664,-0.002880708560242482,8
2025-10-24,SPY,0.0070771620874242,0.0018786059397422447,26
2025-10-31,SPY,-0.0163932727538318,-0.004335337671137865,66
2025-11-07,SPY,0.0014298056462761,-0.01199178891515013,79
2025-11-14,SPY,-0.0193851192586105,-0.003811799037679828,28
2025-11-21,SPY,0.0362966160485953,0.018894451333359947,76
2025-11-28,SPY,0.003359907868733,0.0038235398244098637,30
2025-12-05,SPY,-0.0057479035441574,0.001027833644501166,30
