date,etf,y_true,y_pred,n_trees
2019-07-26,SPY,-0.0315852832804942,0.0027951562888457303,20
2019-08-02,SPY,-0.0034233534592137,0.0012829281800628266,15
2019-08-09,SPY,-0.009544122759145,-0.002957361761868899,30
2019-08-16,SPY,-0.0139447334543822,-0.00569486025115736,50
2019-08-23,SPY,0.0263311209448542,0.005458147576429244,28
2019-08-30,SPY,0.0189673677284143,0.0046940594775912465,28
2019-09-06,SPY,0.0101479515919882,0.0009819693356668924,16
2019-09-13,SPY,-0.0047691754741637,0.003252225026012646,11
2019-09-20,SPY,-0.0097021812848135,-0.01798414728728347,62
2019-09-27,SPY,-0.0035606623265735,-0.0006334347017169995,41
2019-10-04,SPY,0.006535151399744,-0.0006940848135271657,17
2019-10-11,SPY,0.0056880789964323,0.006702358605328333,16
2019-10-18,SPY,0.0121084712313135,0.0060229327242063745,16
2019-10-25,SPY,0.0149408340489705,0.005946714503247968,39
2019-11-01,SPY,0.0091044231855964,-0.0009454289614048274,18
2019-11-08,SPY,0.0091830839801955,0.0008421740139706883,16
2019-11-15,SPY,-0.0026654035607426,-0.0036389342126112024,40
2019-11-22,SPY,0.0107151912795003,-0.000472452361379686,28
2019-11-29,SPY,0.0017800876318733,-0.0016879021796204134,28
2019-12-06,SPY,0.0077510645393775,-0.002856579708221724,33
2019-12-13,SPY,0.0155935711424631,-0.0045841502711402304,31
2019-12-20,SPY,0.0066191070120142,0.0022483812263514335,17
2019-12-27,SPY,-0.0013949376171026,0.0032106107165533904,17
2020-01-03,SPY,0.010183550023312,0.0053671934844315644,34
2020-01-10,SPY,0.0189767409614577,0.0017269735059725956,2
2020-01-17,SPY,-0.0096260263339078,0.0008529157125648946,2
2020-01-24,SPY,-0.0216455424961252,0.006037552094606605,6
2020-01-31,SPY,0.0320243257398502,0.0066100250727161025,15
2020-02-07,SPY,0.0161246717905716,-0.010238797137230502,16
2020-02-14,SPY,-0.012278682145848,-0.009198129823216702,17
2020-02-21,SPY,-0.1183456824154536,-0.005927351448714772,11
2020-02-28,SPY,0.0040424410942145,0.012920166718152215,24
2020-03-06,SPY,-0.0993796224173146,0.003466746725647191,28
2020-03-13,SPY,-0.157188953800541,0.005830231238785731,28
2020-03-20,SPY,0.1021999844317459,-0.018890669706752294,25
2020-03-27,SPY,-0.0208537107682283,-0.06384274579453239,51
2020-04-03,SPY,0.1141458856145161,-0.027469843959313192,14
2020-04-10,SPY,0.0298865055513288,0.0023960017677625463,9
2020-04-17,SPY,-0.0128860087927029,0.004148985376680778,2
2020-04-24,SPY,-0.0006359945247786,0.004143499846758561,2
2020-05-01,SPY,0.0335546780125535,0.004180741408415546,2
2020-05-08,SPY,-0.0212892299646588,0.004169677775544881,2
2020-05-15,SPY,0.0314952701757283,0.004172027975794421,2
2020-05-22,SPY,0.0296142082834024,0.0013030186138382925,2
2020-05-29,SPY,0.0481766308639377,0.0013263925770621442,2
2020-06-05,SPY,-0.0485381103439572,0.00017154601627637073,2
2020-06-12,SPY,0.0188481739398586,0.0001701893086413827,2
2020-06-19,SPY,-0.0282263328316883,0.0003870597160138551,2
2020-06-26,SPY,0.0397910479513048,0.00013258361744263123,2
2020-07-03,SPY,0.0170209694921025,0.00227762628386078,2
2020-07-10,SPY,0.0129204291765781,0.0022983252419170336,2
2020-07-17,SPY,-0.0026144851790239,0.0022733874899284008,2
2020-07-24,SPY,0.0174238799418146,0.0022733874899284008,2
2020-07-31,SPY,0.024355035176971,0.0001795596678212583,2
2020-08-07,SPY,0.0067619425202846,0.0022899080661489715,2
2020-08-14,SPY,0.0078071536120044,0.0008228380212834516,2
2020-08-21,SPY,0.0321735679379512,0.0021019288210580144,2
2020-08-28,SPY,-0.0231125844639132,0.0008412647433249378,2
2020-09-04,SPY,-0.0251556061407001,0.002020970524177462,2
2020-09-11,SPY,-0.0062650839296898,0.001542491524352882,2
2020-09-18,SPY,-0.0058235713781548,0.001444731025659572,2
2020-09-25,SPY,0.0154247923699108,0.0032520990464167234,2
2020-10-02,SPY,0.0382306035692082,0.0020415832446588253,2
2020-10-09,SPY,0.0012680717867853,0.0014708048944720013,2
2020-10-16,SPY,-0.0043574242626232,0.002006991914166393,2
2020-10-23,SPY,-0.0572504635388077,0.0013125348875275846,2
2020-10-30,SPY,0.0698377840708383,0.0019481260951612308,2
2020-11-06,SPY,0.0224218937906143,0.0004399470267342004,3
2020-11-13,SPY,-0.0077651999644946,0.0012230438457707486,2
2020-11-20,SPY,0.0231997118895746,0.0008723281971757294,7
2020-11-27,SPY,0.0168508876195405,0.0030018252709096676,2
2020-12-04,SPY,-0.0096447550922443,0.0013024201525635695,2
2020-12-11,SPY,0.0120851814472258,0.0019183552696250155,2
2020-12-18,SPY,-0.0004877862436215,0.00120288805762666,2
2020-12-25,SPY,0.0131380556005817,0.0040166947520169465,6
2021-01-01,SPY,0.0195467081915443,0.00239791655860091,3
2021-01-08,SPY,-0.0146905089251864,0.0017968412662321648,2
2021-01-15,SPY,0.0189305932082059,0.0009609430156921608,3
2021-01-22,SPY,-0.0340291669798445,0.00034471695094092356,3
2021-01-29,SPY,0.046565285410176,0.004574139126804791,7
2021-02-05,SPY,0.0126358084555898,0.0005097727123341129,3
2021-02-12,SPY,-0.0066697456394498,0.0035205258101710536,3
2021-02-19,SPY,-0.0251055354161165,0.0022730057962150343,3
2021-02-26,SPY,0.008560522640129,0.006637192541711162,7
2021-03-05,SPY,0.0268245144838201,0.003944167279971127,3
2021-03-12,SPY,-0.0084207568634931,0.003940222161063215,3
2021-03-19,SPY,0.0165514206945846,0.0028415156444126094,6
2021-03-26,SPY,0.0116245156408347,0.0008574680983809549,7
2021-04-02,SPY,0.0267961655153581,0.0012698375599515127,3
2021-04-09,SPY,0.0139249914454271,0.0021005328610540887,3
2021-04-16,SPY,-0.0012469293824871,0.0030557833220736996,7
2021-04-23,SPY,0.0013426685297742,0.003340387244339168,3
2021-04-30,SPY,0.0114843409670711,0.003340387244339168,3
2021-05-07,SPY,-0.0132110833488554,0.0025454271593320765,3
2021-05-14,SPY,-0.0039445983498071,0.0029442983801449473,3
2021-05-21,SPY,0.012215972708813,0.0017195029695207717,3
2021-05-28,SPY,0.0060760722663011,0.003916232570723806,7
2021-06-04,SPY,0.0040382110351966,0.002218446395959303,3
2021-06-11,SPY,-0.019112289905538,0.003287663547021461,3
2021-06-18,SPY,0.0277844924381189,0.0030147631898502355,3
2021-06-25,SPY,0.0165289250267513,0.0030743774430839806,3
2021-07-02,SPY,0.0041416501375102,0.0007243116996388027,3
2021-07-09,SPY,-0.0096442336220302,-3.3601972816688064e-05,3
2021-07-16,SPY,0.0197417780531666,-0.0001973196283869649,3
2021-07-23,SPY,-0.0032557454962115,0.0008684576215241423,3
2021-07-30,SPY,0.0090351633416813,0.002730883884142046,3
2021-08-06,SPY,0.0077218913861918,0.0026645799284571578,3
2021-08-13,SPY,-0.0057575434959645,0.002433764211012136,3
2021-08-20,SPY,0.0154210189980681,0.0034574525505449596,3
2021-08-27,SPY,0.0062656450537541,0.0020713509869729287,3
2021-09-03,SPY,-0.0170063020041603,0.002411096523996557,3
2021-09-10,SPY,-0.0059125048309641,0.0022870329380326065,3
2021-09-17,SPY,0.0056704694897789,0.0012523560299993926,3
2021-09-24,SPY,-0.0220245443706959,0.0009100893034753492,3
2021-10-01,SPY,0.0083018269955237,0.003650560717261677,3
2021-10-08,SPY,0.0181282169789811,0.002234384264217104,3
2021-10-15,SPY,0.0161296015097648,0.00016846500269440554,3
2021-10-22,SPY,0.0134378324057572,0.0003197827433366969,3
2021-10-29,SPY,0.0200053515965802,-0.0015182853864327418,3
2021-11-05,SPY,-0.0026930170374571,-0.002270823632855341,3
2021-11-12,SPY,0.003460982195576,-0.002128011237818785,3
2021-11-19,SPY,-0.0213833006799102,-0.0012530420603190722,3
2021-11-26,SPY,-0.0121660063940743,0.00044308380135888586,3
2021-12-03,SPY,0.0374870574443075,0.0016069177923371215,3
2021-12-10,SPY,-0.019854927434895,0.0028915104762882626,3
2021-12-17,SPY,0.0230646438177766,0.002855220440636587,3
2021-12-24,SPY,0.0092219728798295,0.002839236648488478,3
2021-12-31,SPY,-0.0188517383096412,0.0006362922680031665,3
2022-01-07,SPY,-0.0029435800592041,0.0029219180954907003,3
2022-01-14,SPY,-0.0592620401762402,0.0006382821055714881,3
2022-01-21,SPY,0.0090236773129685,0.0058528120811900015,3
2022-01-28,SPY,0.0151578135050547,-0.0015206188541961618,3
2022-02-04,SPY,-0.0185350141280831,-0.003774171886222438,3
2022-02-11,SPY,-0.0142453344781431,-0.001852974043851546,3
2022-02-18,SPY,0.0080736593402023,-0.0012156847582661821,3
2022-02-25,SPY,-0.012828938627537,0.001050740208340698,3
2022-03-04,SPY,-0.028397725270661,0.00359404957788202,3
2022-03-11,SPY,0.0596755410218573,-0.0008416271059248971,3
2022-03-18,SPY,0.018212580500526,-0.0016475378453159831,3
2022-03-25,SPY,0.0005080016403372,5.4690698464501114e-05,3
2022-04-01,SPY,-0.011882618821617,0.0035634485482591858,3
2022-04-08,SPY,-0.0220936419532943,0.0004807133304217247,3
2022-04-15,SPY,-0.0272059460851449,0.0027093185978544214,3
2022-04-22,SPY,-0.0335100249783278,0.004899289669384751,3
2022-04-29,SPY,-0.0016033952312024,0.0005001299383086855,3
2022-05-06,SPY,-0.0236646571048909,0.004063583059302853,3
2022-05-13,SPY,-0.0305577213757111,-0.0020805115939779104,3
2022-05-20,SPY,0.0637071378385286,0.002784274374077844,5
2022-05-27,SPY,-0.011431301574057,-0.00017122979561704204,3
2022-06-03,SPY,-0.0518397578862558,-0.003388933104481382,3
2022-06-10,SPY,-0.0590726053346711,-0.003996836279205292,3
2022-06-17,SPY,0.0641012245323504,0.00229197452293226,3
2022-06-24,SPY,-0.0229227342263822,-0.0019993890358359595,3
2022-07-01,SPY,0.0193014065270482,0.006363850654189673,3
2022-07-08,SPY,-0.0091496519104049,0.003762975608037741,2
2022-07-15,SPY,0.0255327437028112,0.000930461015660971,2
2022-07-22,SPY,0.0418854370079243,0.0026347136174199653,2
2022-07-29,SPY,0.003585790056839,0.002571153982328314,3
2022-08-05,SPY,0.032433517425404,0.002571153982328314,3
2022-08-12,SPY,-0.0116812855127119,0.0036974242254414575,17
2022-08-19,SPY,-0.0406850552767365,0.003925264487998858,3
2022-08-26,SPY,-0.032778216119833,-0.0029627228247222567,3
2022-09-02,SPY,0.0359559767757753,0.0018083774612882293,3
2022-09-09,SPY,-0.0490335564462807,-0.019866715524277108,17
2022-09-16,SPY,-0.0467497325868167,-0.0030284521783153365,5
2022-09-23,SPY,-0.029707131888352,0.008545210693034405,28
2022-09-30,SPY,0.0155841018347747,-0.005411494306385462,20
2022-10-07,SPY,-0.0143250832878595,0.007962738217754771,5
2022-10-14,SPY,0.0455320204395755,0.006963388887671824,6
2022-10-21,SPY,0.0385998836781427,0.002512555694072752,5
2022-10-28,SPY,-0.0331112046161453,0.005330154400507189,5
2022-11-04,SPY,0.0572129021907471,0.0026640691192993072,20
2022-11-11,SPY,-0.0062424804165169,-0.011356985050472706,20
2022-11-18,SPY,0.0157825208165868,-0.0030012993006181244,30
2022-11-25,SPY,0.0113194770042611,0.0006349468954117464,15
2022-12-02,SPY,-0.034070250398137,0.007362687772124034,12
2022-12-09,SPY,-0.0212006732166046,0.0037132628397737732,24
2022-12-16,SPY,-0.0009395987416555,0.006433136997616316,24
2022-12-23,SPY,-0.001254560618732,0.0022249965335974283,24
2022-12-30,SPY,0.014665883856009,0.008416693009137671,7
2023-01-06,SPY,0.0264962436283413,-0.0077497690242400545,26
2023-01-13,SPY,-0.0065963857165375,-0.00774303364696131,21
2023-01-20,SPY,0.0244534017363743,0.002069430057775829,10
2023-01-27,SPY,0.0163078614480833,-0.0029496803082383585,15
2023-02-03,SPY,-0.0105073266981537,0.0033560531363191312,22
2023-02-10,SPY,-0.0019134831361015,0.001356724146503546,22
2023-02-17,SPY,-0.0270783512941482,0.001321076852162973,9
2023-02-24,SPY,0.0195117025928185,0.0019001033253146155,8
2023-03-03,SPY,-0.0462808807171696,-0.004164762430060595,17
2023-03-10,SPY,0.0143260299383769,0.008262113868551706,12
2023-03-17,SPY,0.0146616667660809,-0.006586868637284628,49
2023-03-24,SPY,0.03388550449518,-0.011662553756661634,25
2023-03-31,SPY,-0.0004884353695095,0.011784440491195975,25
2023-04-07,SPY,0.0079595584438525,0.003438464539695506,7
2023-04-14,SPY,-0.0006305683327612,0.000299145862078145,8
2023-04-21,SPY,0.0090083298598407,0.005172242193349961,7
2023-04-28,SPY,-0.0079656257163652,0.0033867554206362216,7
2023-05-05,SPY,-0.0025236977823319,0.0016821547768546426,24
2023-05-12,SPY,0.0169359336409659,0.0078231298408519,24
2023-05-19,SPY,0.0033386257610928,0.002114814614578431,7
2023-05-26,SPY,0.018634025098763,-0.0030389948786074174,34
2023-06-02,SPY,0.0046162480503278,0.0021842590159611482,9
2023-06-09,SPY,0.0257017539265704,0.0007130203135962301,7
2023-06-16,SPY,-0.0143240624678682,0.003471935078915771,8
2023-06-23,SPY,0.0229790525874972,0.0029086101933443634,7
2023-06-30,SPY,-0.0107277790374773,0.001521458693149382,7
2023-07-07,SPY,0.0241724945308049,0.0014827645030390945,6
2023-07-14,SPY,0.006434058018857,0.0007638726699547081,5
2023-07-21,SPY,0.0104280188553995,0.0007321645601128364,7
2023-07-28,SPY,-0.0223749348048598,0.0035971729862279687,7
2023-08-04,SPY,-0.0025996118578615,0.006552317262902245,14
2023-08-11,SPY,-0.0207453616419041,0.0030302601362867244,7
2023-08-18,SPY,0.0079181423574108,0.005617598689653375,7
2023-08-25,SPY,0.0251818866495691,0.0054151916337909665,7
2023-09-01,SPY,-0.0126462253698761,0.0007004388289165626,7
2023-09-08,SPY,-0.0013164986863111,-0.0002440096118184931,35
2023-09-15,SPY,-0.0296430727198576,0.0008320262970895757,7
2023-09-22,SPY,-0.0068539599666006,0.0021605457355420334,23
2023-09-29,SPY,0.0048073198699184,-0.010992688283368857,23
2023-10-06,SPY,0.0045526580046124,-0.0022895461988163895,7
2023-10-13,SPY,-0.0241834305202312,0.0009499619284807077,7
2023-10-20,SPY,-0.0252698500421533,0.0019924049281744996,3
2023-10-27,SPY,0.0568188124939272,0.004161575995639737,7
2023-11-03,SPY,0.0135270501166317,0.0098707484066044,8
2023-11-10,SPY,0.0228413808735279,0.0020361558322212394,7
2023-11-17,SPY,0.0099550072365117,0.0015298782503126878,7
2023-11-24,SPY,0.0083114577067641,0.0027815882609738564,8
2023-12-01,SPY,0.0023932499333096,0.0014397178016721907,19
2023-12-08,SPY,0.023691224686805,0.0015696852978876775,3
2023-12-15,SPY,0.0091623920270333,0.0002407629014027807,3
2023-12-22,SPY,0.0034985297017396,-0.000969265076660858,12
2023-12-29,SPY,-0.0156699098835271,-0.0007272454224548168,4
2024-01-05,SPY,0.0185480836843578,0.0004706966882464059,4
2024-01-12,SPY,0.0119904582042579,-0.0015892431016762182,4
2024-01-19,SPY,0.0102698990192224,-0.0024932694079325174,8
2024-01-26,SPY,0.0141381272755947,-0.0016002343672824714,7
2024-02-02,SPY,0.0137613447141634,-0.0015211479689133203,7
2024-02-09,SPY,-0.0033774835790825,0.001459309036708869,14
2024-02-16,SPY,0.0165584355986272,0.0006021562486668577,14
2024-02-23,SPY,0.0097971905307691,0.0024404406708130356,10
2024-03-01,SPY,-0.002205709518215,0.0003300651787680438,3
2024-03-08,SPY,-0.0005981554434327,0.003671512385261359,3
2024-03-15,SPY,0.0220758523668743,0.0013235908256719827,3
2024-03-22,SPY,0.0035621523510769,0.0005846057686144824,3
2024-03-29,SPY,-0.0089102536986547,0.0003257559624841246,3
2024-04-05,SPY,-0.0147289833341039,0.0001773413498133132,3
2024-04-12,SPY,-0.0311950266783574,0.0027585226321669145,4
2024-04-19,SPY,0.0261121497362812,0.0046170723341216365,8
2024-04-26,SPY,0.005943766535761,0.001794610831985868,12
2024-05-03,SPY,0.0185060821419461,0.004639015814408781,18
2024-05-10,SPY,0.0163956867063022,0.0009718680079567731,17
2024-05-17,SPY,-1.860692759519717e-05,0.0018041021616466346,3
2024-05-24,SPY,-0.0039177463662346,0.0018957120190242747,3
2024-05-31,SPY,0.0125122822385856,0.003374592705571292,4
2024-06-07,SPY,0.0162895236762796,0.0032921744851614663,14
2024-06-14,SPY,0.0064031048836578,0.002157013817058835,5
2024-06-21,SPY,-0.0005327140915027,0.0042694159135538146,17
2024-06-28,SPY,0.0189656251464693,0.0024714455426987974,5
2024-07-05,SPY,0.0095997436327446,0.0022431321382310717,5
2024-07-12,SPY,-0.0198388397261288,-0.001119510573272916,8
2024-07-19,SPY,-0.0083223436507095,0.003023545525298591,16
2024-07-26,SPY,-0.0214240180091789,0.002475225677603644,18
2024-08-02,SPY,0.0001689762324198,0.025015585033145212,19
2024-08-09,SPY,0.0392212961826377,0.014323281008940716,16
2024-08-16,SPY,0.0140091486550416,0.0031608294286493647,9
2024-08-23,SPY,0.002753492141247,0.008829301463388613,9
2024-08-30,SPY,-0.042250956229721,0.0072652020252115005,19
2024-09-06,SPY,0.0392839475628271,0.00629167960937896,15
2024-09-13,SPY,0.0141044640010261,0.0001404331497286476,17
2024-09-20,SPY,0.0056503916724792,0.004675685736180061,5
2024-09-27,SPY,0.0026387519436789,0.0064349625842438285,15
2024-10-04,SPY,0.011453129338228,-0.000928725398453842,18
2024-10-11,SPY,0.0086069407930186,2.2633016473366384e-05,18
2024-10-18,SPY,-0.0095392621131925,0.0001288486774703578,18
2024-10-25,SPY,-0.0139122896999561,0.004360387872515041,12
2024-11-01,SPY,0.0464494021338219,0.007726494256506837,14
2024-11-08,SPY,-0.0210155023253258,0.004526767625585976,18
2024-11-15,SPY,0.0165250361220059,0.006828101679271382,10
2024-11-22,SPY,0.0117525538697273,0.005935649726744076,10
2024-11-29,SPY,0.008691597797383,0.002206129425247453,11
2024-12-06,SPY,-0.0059403858868954,0.0022258182872560966,18
2024-12-13,SPY,-0.0184920476853141,-0.004463888869928616,17
2024-12-20,SPY,0.0065083991193082,0.004205319437385889,12
2024-12-27,SPY,-0.0051561309048713,0.004713659716600939,6
2025-01-03,SPY,-0.0195495636133776,0.0026111275567759656,18
2025-01-10,SPY,0.0290157360095734,0.012255241353497358,18
2025-01-17,SPY,0.017237174823689,0.0011316185369333784,7
2025-01-24,SPY,-0.0101670319471367,0.0010346815319421006,11
2025-01-31,SPY,-0.0017462802792623,0.0015932727202956128,5
2025-02-07,SPY,0.0147548744325118,0.004471265580260268,19
2025-02-14,SPY,-0.0161372992835315,0.002146495602639023,9
2025-02-21,SPY,-0.0096473998684527,-0.00234532565827257,7
2025-02-28,SPY,-0.031213605929,2.8171828332924833e-05,7
2025-03-07,SPY,-0.0230267627234766,0.000503157039866772,11
2025-03-14,SPY,0.0050805268507405,0.001400713856987044,3
2025-03-21,SPY,-0.0148621938983734,0.0014188238516074717,3
2025-03-28,SPY,-0.0950438594771399,-0.0019901801381360727,3
2025-04-04,SPY,0.0551708669090495,0.004539969820029501,10
2025-04-11,SPY,-0.0142032835019537,1.4263229519045732e-05,8
2025-04-18,SPY,0.045000983600844,0.006494489117038029,3
2025-04-25,SPY,0.0288547081449131,-0.0008838831384583181,5
2025-05-02,SPY,-0.0042790304126442,-0.00042197306482596227,6
2025-05-09,SPY,0.0515590036791419,0.00321646284774626,8
2025-05-16,SPY,-0.0257235155860815,0.005413717579412034,14
2025-05-23,SPY,0.017595724804585,0.006882899003761567,7
2025-05-30,SPY,0.0164071022212481,0.00017631415309196457,7
2025-06-06,SPY,-0.0035781749254011,-0.0011592625030719852,15
2025-06-13,SPY,-0.0016146183616095,0.005025696158968086,9
2025-06-20,SPY,0.0341252912210216,0.007525295598638111,15
2025-06-27,SPY,0.0168196266848467,0.0006600266748666814,6
2025-07-04,SPY,-0.0027543157519143,0.0039056289572274817,7
2025-07-11,SPY,0.0063299799664529,0.001778252338497525,7
2025-07-18,SPY,0.0150554586576655,0.0036317107623014197,7
2025-07-25,SPY,-0.0244369080409219,0.0030497396326376602,8
2025-08-01,SPY,0.0245624455194916,0.0009108912283788276,13
2025-08-08,SPY,0.0097766939872406,0.0017516119455603248,16
2025-08-15,SPY,0.002902004740488,-0.00046239454189764956,15
2025-08-22,SPY,-0.0004030314182147,0.0021901323566339173,7
2025-08-29,SPY,0.0033893033506213,0.003311599546488947,7
2025-09-05,SPY,0.0155907001482948,0.0033189029957930737,8
2025-09-12,SPY,0.0122910264449931,0.0036049990973047127,12
2025-09-19,SPY,-0.0028366085645472,0.0016355563249129033,8
2025-09-26,SPY,0.0111042923114938,0.0020322779860951464,15
2025-10-03,SPY,-0.0244902050559018,0.002136475258775959,17
2025-10-10,SPY,0.0172616395164083,0.0038713404576280384,8
2025-10-17,SPY,0.0191711098177664,-0.0004921847992473225,8
2025-10-24,SPY,0.0070771620874242,-0.0021173081541818357,15
2025-10-31,SPY,-0.0163932727538318,-0.007534913206287546,34
2025-11-07,SPY,0.0014298056462761,0.0014912423370683956,26
2025-11-14,SPY,-0.0193851192586105,0.0018284816077333127,9
2025-11-21,SPY,0.0362966160485953,0.0077502536401300075,31
2025-11-28,SPY,0.003359907868733,0.002143264957722215,29
2025-12-05,SPY,-0.0057479035441574,0.0012618842450669845,29
2025-12-12,SPY,0.00123295980584,-0.0008772473330720456,23
2025-12-19,SPY,0.0141806600230367,0.008601252728159384,23
