date,etf,y_true,y_pred,n_trees
2020-05-22,SPY,0.0296142082834024,0.0015208751,1
2020-05-29,SPY,0.0481766308639377,0.0015471798,1
2020-06-05,SPY,-0.0485381103439572,0.0015471798,1
2020-06-12,SPY,0.0188481739398586,0.0023857718,1
2020-06-19,SPY,-0.0282263328316883,0.0015331104,1
2020-06-26,SPY,0.0397910479513048,0.0015096158,1
2020-07-03,SPY,0.0170209694921025,0.0015279119,1
2020-07-10,SPY,0.0129204291765781,0.0015557451,1
2020-07-17,SPY,-0.0026144851790239,0.002330951,1
2020-07-24,SPY,0.0174238799418146,0.0015533265,1
2020-07-31,SPY,0.024355035176971,0.0015622973,1
2020-08-07,SPY,0.0067619425202846,0.0015758718,1
2020-08-14,SPY,0.0078071536120044,0.0017209856,1
2020-08-21,SPY,0.0321735679379512,0.0018455768,1
2020-08-28,SPY,-0.0231125844639132,0.0018573997,1
2020-09-04,SPY,-0.0251556061407001,0.0018573997,1
2020-09-11,SPY,-0.0062650839296898,0.0018712268,1
2020-09-18,SPY,-0.0058235713781548,0.0018546869,1
2020-09-25,SPY,0.0154247923699108,0.0030969786,1
2020-10-02,SPY,0.0382306035692082,0.001613664,1
2020-10-09,SPY,0.0012680717867853,0.0018676469,1
2020-10-16,SPY,-0.0043574242626232,0.00185025,1
2020-10-23,SPY,-0.0572504635388077,0.00185025,1
2020-10-30,SPY,0.0698377840708383,0.0016263054,1
2020-11-06,SPY,0.0224218937906143,0.0016251275,1
2020-11-13,SPY,-0.0077651999644946,0.0015794735,1
2020-11-20,SPY,0.0231997118895746,0.001641857,1
2020-11-27,SPY,0.0168508876195405,0.0017802877,1
2020-12-04,SPY,-0.0096447550922443,0.0017546427,1
2020-12-11,SPY,0.0120851814472258,0.0017546427,1
2020-12-18,SPY,-0.0004877862436215,0.0017016577,1
2020-12-25,SPY,0.0131380556005817,0.0017090918,1
2021-01-01,SPY,0.0195467081915443,0.0016395038,1
2021-01-08,SPY,-0.0146905089251864,0.0016728061,1
2021-01-15,SPY,0.0189305932082059,0.001412411,1
2021-01-22,SPY,-0.0340291669798445,0.001412411,1
2021-01-29,SPY,0.046565285410176,0.0014696331,1
2021-02-05,SPY,0.0126358084555898,0.0015175863,1
2021-02-12,SPY,-0.0066697456394498,0.0014841456,1
2021-02-19,SPY,-0.0251055354161165,0.0015325316,1
2021-02-26,SPY,0.008560522640129,0.001765504,1
2021-03-05,SPY,0.0268245144838201,0.0017867249,1
2021-03-12,SPY,-0.0084207568634931,0.0017867249,1
2021-03-19,SPY,0.0165514206945846,0.0016224108,1
2021-03-26,SPY,0.0116245156408347,0.002210701,1
2021-04-02,SPY,0.0267961655153581,0.0015242225,1
2021-04-09,SPY,0.0139249914454271,0.0015297746,1
2021-04-16,SPY,-0.0012469293824871,0.0014851504,1
2021-04-23,SPY,0.0013426685297742,0.00155059,1
2021-04-30,SPY,0.0114843409670711,0.0022365612,1
2021-05-07,SPY,-0.0132110833488554,0.0016782973,1
2021-05-14,SPY,-0.0039445983498071,0.0022524882,1
2021-05-21,SPY,0.012215972708813,0.0015996575,1
2021-05-28,SPY,0.0060760722663011,0.0016066069,1
2021-06-04,SPY,0.0040382110351966,0.0017297466,1
2021-06-11,SPY,-0.019112289905538,0.0017297466,1
2021-06-18,SPY,0.0277844924381189,0.0017465232,1
2021-06-25,SPY,0.0165289250267513,0.0017469077,1
2021-07-02,SPY,0.0041416501375102,0.0017156842,1
2021-07-09,SPY,-0.0096442336220302,0.001842104,1
2021-07-16,SPY,0.0197417780531666,0.001823375,1
2021-07-23,SPY,-0.0032557454962115,0.0016180734,1
2021-07-30,SPY,0.0090351633416813,0.0016180734,1
2021-08-06,SPY,0.0077218913861918,0.0016475073,1
2021-08-13,SPY,-0.0057575434959645,0.0016540926,1
2021-08-20,SPY,0.0154210189980681,0.0016874277,1
2021-08-27,SPY,0.0062656450537541,0.0016784437,1
2021-09-03,SPY,-0.0170063020041603,0.001832949,1
2021-09-10,SPY,-0.0059125048309641,0.0018410351,1
2021-09-17,SPY,0.0056704694897789,0.0018410351,1
2021-09-24,SPY,-0.0220245443706959,0.001817949,1
2021-10-01,SPY,0.0083018269955237,0.0017154055,1
2021-10-08,SPY,0.0181282169789811,0.0016583983,1
2021-10-15,SPY,0.0161296015097648,0.0016515077,1
2021-10-22,SPY,0.0134378324057572,0.001632271,1
2021-10-29,SPY,0.0200053515965802,-0.0019236447,1
2021-11-05,SPY,-0.0026930170374571,-0.0019451873,1
2021-11-12,SPY,0.003460982195576,-0.0019105305,1
2021-11-19,SPY,-0.0213833006799102,-0.0018862278,1
2021-11-26,SPY,-0.0121660063940743,-0.0008902572,1
2021-12-03,SPY,0.0374870574443075,0.0023161927,1
2021-12-10,SPY,-0.019854927434895,0.0015584691,1
2021-12-17,SPY,0.0230646438177766,0.0023006636,1
2021-12-24,SPY,0.0092219728798295,0.0015396291,1
2021-12-31,SPY,-0.0188517383096412,0.0015465493,1
2022-01-07,SPY,-0.0029435800592041,0.002291805,1
2022-01-14,SPY,-0.0592620401762402,0.0015709366,1
2022-01-21,SPY,0.0090236773129685,0.0016003614,1
2022-01-28,SPY,0.0151578135050547,0.001077584,1
2022-02-04,SPY,-0.0185350141280831,0.001077584,1
2022-02-11,SPY,-0.0142453344781431,0.0035495728,1
2022-02-18,SPY,0.0080736593402023,0.0021467765,1
2022-02-25,SPY,-0.012828938627537,-0.0013780914,1
2022-03-04,SPY,-0.028397725270661,0.0010950293,1
2022-03-11,SPY,0.0596755410218573,0.0035649478,1
2022-03-18,SPY,0.018212580500526,0.0018505703,1
2022-03-25,SPY,0.0005080016403372,0.001872707,1
2022-04-01,SPY,-0.011882618821617,0.001880154,1
2022-04-08,SPY,-0.0220936419532943,0.0019075612,1
2022-04-15,SPY,-0.0272059460851449,0.00192014,1
2022-04-22,SPY,-0.0335100249783278,0.0019363106,1
2022-04-29,SPY,-0.0016033952312024,-0.0016323725,1
2022-05-06,SPY,-0.0236646571048909,0.0036065965,1
2022-05-13,SPY,-0.0305577213757111,0.0035751064,1
2022-05-20,SPY,0.0637071378385286,0.0036161668,1
2022-05-27,SPY,-0.011431301574057,0.0034628455,1
2022-06-03,SPY,-0.0518397578862558,0.0034440788,1
2022-06-10,SPY,-0.0590726053346711,0.0032829484,1
2022-06-17,SPY,0.0641012245323504,-0.0035782624,1
2022-06-24,SPY,-0.0229227342263822,-0.0035782624,1
2022-07-01,SPY,0.0193014065270482,0.001392328,1
2022-07-08,SPY,-0.0091496519104049,0.0013564741,1
2022-07-15,SPY,0.0255327437028112,0.0015376224,1
2022-07-22,SPY,0.0418854370079243,0.0015083184,1
2022-07-29,SPY,0.003585790056839,-0.0018484007,61
2022-08-05,SPY,0.032433517425404,0.0066409684,61
2022-08-12,SPY,-0.0116812855127119,0.002379696,22
2022-08-19,SPY,-0.0406850552767365,0.002490217,15
2022-08-26,SPY,-0.032778216119833,-0.0023507178,58
2022-09-02,SPY,0.0359559767757753,-0.0042328127,43
2022-09-09,SPY,-0.0490335564462807,-0.0149326315,15
2022-09-16,SPY,-0.0467497325868167,-0.002228647,15
2022-09-23,SPY,-0.029707131888352,0.006099942,15
2022-09-30,SPY,0.0155841018347747,0.0033868093,16
2022-10-07,SPY,-0.0143250832878595,0.0016264912,18
2022-10-14,SPY,0.0455320204395755,0.01868255,19
2022-10-21,SPY,0.0385998836781427,0.004119065,16
2022-10-28,SPY,-0.0331112046161453,0.008078884,28
2022-11-04,SPY,0.0572129021907471,0.0073565254,17
2022-11-11,SPY,-0.0062424804165169,-0.0006982502,17
2022-11-18,SPY,0.0157825208165868,0.0102425525,56
2022-11-25,SPY,0.0113194770042611,0.0025825098,8
2022-12-02,SPY,-0.034070250398137,0.0038247562,16
2022-12-09,SPY,-0.0212006732166046,0.010583325,71
2022-12-16,SPY,-0.0009395987416555,0.005493327,9
2022-12-23,SPY,-0.001254560618732,0.0032055492,10
2022-12-30,SPY,0.014665883856009,0.004936561,16
2023-01-06,SPY,0.0264962436283413,0.0019850917,17
2023-01-13,SPY,-0.0065963857165375,-0.0016371987,16
2023-01-20,SPY,0.0244534017363743,0.0030674222,17
2023-01-27,SPY,0.0163078614480833,0.0045849835,12
2023-02-03,SPY,-0.0105073266981537,0.0013758827,16
2023-02-10,SPY,-0.0019134831361015,0.0042907586,16
2023-02-17,SPY,-0.0270783512941482,-0.012784622,15
2023-02-24,SPY,0.0195117025928185,-0.014658982,16
2023-03-03,SPY,-0.0462808807171696,-0.0050085187,50
2023-03-10,SPY,0.0143260299383769,-0.0028312805,15
2023-03-17,SPY,0.0146616667660809,-0.002432812,10
2023-03-24,SPY,0.03388550449518,-0.0003138041,59
2023-03-31,SPY,-0.0004884353695095,0.008880838,59
2023-04-07,SPY,0.0079595584438525,0.0017983454,1
2023-04-14,SPY,-0.0006305683327612,0.002284363,10
2023-04-21,SPY,0.0090083298598407,0.0001809157,10
2023-04-28,SPY,-0.0079656257163652,0.003696586,8
2023-05-05,SPY,-0.0025236977823319,0.008254516,42
2023-05-12,SPY,0.0169359336409659,0.009521534,42
2023-05-19,SPY,0.0033386257610928,0.00085978257,11
2023-05-26,SPY,0.018634025098763,0.003374949,29
2023-06-02,SPY,0.0046162480503278,0.0027940096,8
2023-06-09,SPY,0.0257017539265704,0.0024541449,8
2023-06-16,SPY,-0.0143240624678682,0.0019301737,7
2023-06-23,SPY,0.0229790525874972,0.0031900064,7
2023-06-30,SPY,-0.0107277790374773,0.0021745537,7
2023-07-07,SPY,0.0241724945308049,0.003639881,7
2023-07-14,SPY,0.006434058018857,0.0019741673,10
2023-07-21,SPY,0.0104280188553995,0.002343744,7
2023-07-28,SPY,-0.0223749348048598,0.0031931594,7
2023-08-04,SPY,-0.0025996118578615,0.004534115,5
2023-08-11,SPY,-0.0207453616419041,0.001450109,7
2023-08-18,SPY,0.0079181423574108,0.0059992243,7
2023-08-25,SPY,0.0251818866495691,0.0031730556,7
2023-09-01,SPY,-0.0126462253698761,0.006792523,21
2023-09-08,SPY,-0.0013164986863111,0.0058514895,17
2023-09-15,SPY,-0.0296430727198576,0.002518433,30
2023-09-22,SPY,-0.0068539599666006,0.0026502078,15
2023-09-29,SPY,0.0048073198699184,0.007832578,15
2023-10-06,SPY,0.0045526580046124,-0.0031472046,13
2023-10-13,SPY,-0.0241834305202312,-0.002907749,28
2023-10-20,SPY,-0.0252698500421533,0.00061990914,8
2023-10-27,SPY,0.0568188124939272,0.001921042,9
2023-11-03,SPY,0.0135270501166317,0.00054227904,16
2023-11-10,SPY,0.0228413808735279,0.0044710976,8
2023-11-17,SPY,0.0099550072365117,0.0044710976,8
2023-11-24,SPY,0.0083114577067641,0.0009683572,8
2023-12-01,SPY,0.0023932499333096,0.0022255224,8
2023-12-08,SPY,0.023691224686805,0.0006538786,7
2023-12-15,SPY,0.0091623920270333,0.004578513,9
2023-12-22,SPY,0.0034985297017396,0.0020036506,8
2023-12-29,SPY,-0.0156699098835271,-0.004593111,57
2024-01-05,SPY,0.0185480836843578,-0.002742299,57
2024-01-12,SPY,0.0119904582042579,0.0033951707,7
2024-01-19,SPY,0.0102698990192224,-0.0018179447,8
2024-01-26,SPY,0.0141381272755947,-0.000653718,27
2024-02-02,SPY,0.0137613447141634,-0.0009405993,8
2024-02-09,SPY,-0.0033774835790825,0.0031449287,8
2024-02-16,SPY,0.0165584355986272,0.004640048,8
2024-02-23,SPY,0.0097971905307691,0.0031435192,8
2024-03-01,SPY,-0.002205709518215,0.0030783585,8
2024-03-08,SPY,-0.0005981554434327,0.0041075405,9
2024-03-15,SPY,0.0220758523668743,0.0022829336,25
2024-03-22,SPY,0.0035621523510769,-0.004602093,92
2024-03-29,SPY,-0.0089102536986547,0.0019643074,7
2024-04-05,SPY,-0.0147289833341039,0.002563355,7
2024-04-12,SPY,-0.0311950266783574,0.002508999,16
2024-04-19,SPY,0.0261121497362812,-0.0040292884,26
2024-04-26,SPY,0.005943766535761,0.0020624753,8
2024-05-03,SPY,0.0185060821419461,0.0044504646,28
2024-05-10,SPY,0.0163956867063022,0.002964301,8
2024-05-17,SPY,-1.860692759519717e-05,0.0021406524,9
2024-05-24,SPY,-0.0039177463662346,0.0021406524,9
2024-05-31,SPY,0.0125122822385856,0.002045531,7
2024-06-07,SPY,0.0162895236762796,0.0022342529,21
2024-06-14,SPY,0.0064031048836578,0.0007136557,5
2024-06-21,SPY,-0.0005327140915027,-0.00038537613,14
2024-06-28,SPY,0.0189656251464693,-0.0006783301,9
2024-07-05,SPY,0.0095997436327446,0.0022186616,9
2024-07-12,SPY,-0.0198388397261288,0.00094868575,28
2024-07-19,SPY,-0.0083223436507095,0.0048894268,27
2024-07-26,SPY,-0.0214240180091789,-0.00021981803,19
2024-08-02,SPY,0.0001689762324198,0.012370885,30
2024-08-09,SPY,0.0392212961826377,0.010194261,19
2024-08-16,SPY,0.0140091486550416,0.0077781235,60
2024-08-23,SPY,0.002753492141247,0.010338651,60
2024-08-30,SPY,-0.042250956229721,-0.0059845312,30
2024-09-06,SPY,0.0392839475628271,0.010069087,19
2024-09-13,SPY,0.0141044640010261,-0.012217647,36
2024-09-20,SPY,0.0056503916724792,-0.00010627357,10
2024-09-27,SPY,0.0026387519436789,0.0011780878,7
2024-10-04,SPY,0.011453129338228,0.0028810417,9
2024-10-11,SPY,0.0086069407930186,0.001978563,9
2024-10-18,SPY,-0.0095392621131925,-0.003082881,30
2024-10-25,SPY,-0.0139122896999561,0.0024511204,9
2024-11-01,SPY,0.0464494021338219,0.0046385215,22
2024-11-08,SPY,-0.0210155023253258,0.0021296928,11
2024-11-15,SPY,0.0165250361220059,0.008611166,19
2024-11-22,SPY,0.0117525538697273,0.008307007,19
2024-11-29,SPY,0.008691597797383,-0.0014673567,53
2024-12-06,SPY,-0.0059403858868954,0.0025469963,27
2024-12-13,SPY,-0.0184920476853141,0.0030484956,29
2024-12-20,SPY,0.0065083991193082,0.0040509785,22
2024-12-27,SPY,-0.0051561309048713,0.0030066383,24
2025-01-03,SPY,-0.0195495636133776,0.004052752,27
2025-01-10,SPY,0.0290157360095734,0.0070904586,27
2025-01-17,SPY,0.017237174823689,0.0024751364,37
2025-01-24,SPY,-0.0101670319471367,0.0015405436,27
2025-01-31,SPY,-0.0017462802792623,0.003610968,19
2025-02-07,SPY,0.0147548744325118,0.002185859,28
2025-02-14,SPY,-0.0161372992835315,0.0019199254,6
2025-02-21,SPY,-0.0096473998684527,0.0017161212,1
2025-02-28,SPY,-0.031213605929,-0.0024100384,1
2025-03-07,SPY,-0.0230267627234766,-0.00554982,10
2025-03-14,SPY,0.0050805268507405,0.01151823,25
2025-03-21,SPY,-0.0148621938983734,-0.009599765,26
2025-03-28,SPY,-0.0950438594771399,-0.004019083,10
2025-04-04,SPY,0.0551708669090495,0.014646748,25
2025-04-11,SPY,-0.0142032835019537,0.008369859,25
2025-04-18,SPY,0.045000983600844,0.006384897,24
2025-04-25,SPY,0.0288547081449131,-0.0032426706,36
2025-05-02,SPY,-0.0042790304126442,0.0018803856,25
2025-05-09,SPY,0.0515590036791419,0.0011356464,45
2025-05-16,SPY,-0.0257235155860815,0.0022247678,10
2025-05-23,SPY,0.017595724804585,0.0026370613,10
2025-05-30,SPY,0.0164071022212481,0.0042006327,10
2025-06-06,SPY,-0.0035781749254011,0.003664507,27
2025-06-13,SPY,-0.0016146183616095,0.0030462025,8
2025-06-20,SPY,0.0341252912210216,0.0018227183,9
2025-06-27,SPY,0.0168196266848467,-0.0015384894,9
2025-07-04,SPY,-0.0027543157519143,0.0023529236,4
2025-07-11,SPY,0.0063299799664529,0.001404152,4
2025-07-18,SPY,0.0150554586576655,0.001404152,4
2025-07-25,SPY,-0.0244369080409219,0.001290793,6
2025-08-01,SPY,0.0245624455194916,0.008433936,28
2025-08-08,SPY,0.0097766939872406,0.0017321513,1
2025-08-15,SPY,0.002902004740488,0.0027398814,8
2025-08-22,SPY,-0.0004030314182147,0.0015080333,2
2025-08-29,SPY,0.0033893033506213,0.0015080333,2
2025-09-05,SPY,0.0155907001482948,0.0032182215,9
2025-09-12,SPY,0.0122910264449931,0.0016794886,2
2025-09-19,SPY,-0.0028366085645472,0.0028792857,10
2025-09-26,SPY,0.0111042923114938,0.0021973592,4
2025-10-03,SPY,-0.0244902050559018,0.0019173697,10
2025-10-10,SPY,0.0172616395164083,0.007554003,10
2025-10-17,SPY,0.0191711098177664,0.0022483717,10
2025-10-24,SPY,0.0070771620874242,0.0018071979,10
2025-10-31,SPY,-0.0163932727538318,0.002244497,10
2025-11-07,SPY,0.0014298056462761,0.000107484884,21
2025-11-14,SPY,-0.0193851192586105,0.001802469,3
2025-11-21,SPY,0.0362966160485953,0.0018150316,3
2025-11-28,SPY,0.003359907868733,0.0013338822,10
2025-12-05,SPY,-0.0057479035441574,0.00210547,10
2025-12-12,SPY,0.00123295980584,0.0017677995,3
2025-12-19,SPY,0.0141806600230367,0.0015191939,3
2025-12-26,SPY,-0.0103970630352748,0.0015394203,3
2026-01-02,SPY,0.0158291250384856,0.0014792174,3
2026-01-09,SPY,-0.0034783639577342,0.0031383384,10
2026-01-16,SPY,-0.0035194624708573,0.0026556521,10
2026-01-23,SPY,0.0039675556407964,0.0010893977,26
2026-01-30,SPY,-0.0019528219476828,0.0025976305,42
2026-02-06,SPY,-0.0129267160650206,-0.005491234,38
2026-02-13,SPY,0.0112021368876405,-0.0035802692,21
2026-02-20,SPY,-0.0050021224889902,-0.004910249,38
2011-04-01,QQQ,-0.0089148603031365,0.006645919,6
2011-04-08,QQQ,-0.0052818214855689,0.011539643,16
2011-04-15,QQQ,0.0293957359387067,-0.0029202562,18
2011-04-22,QQQ,0.0126049361717354,-0.000945768,19
2011-04-29,QQQ,-0.0103789164116926,0.00079257967,19
2011-05-06,QQQ,-0.0010267322846122,0.0034611435,20
2011-05-13,QQQ,-0.0110174841143618,0.0047659306,6
2011-05-20,QQQ,-0.0059031157560487,0.007856542,6
2011-05-27,QQQ,-0.0189840596530895,0.003033845,2
2011-06-03,QQQ,-0.0308159899319497,0.0027614161,1
2011-06-10,QQQ,-0.0134385078228856,0.0027706595,1
2011-06-17,QQQ,0.0109085454558334,0.0028160736,1
2011-06-24,QQQ,0.0628937243458846,0.0012134102,1
2011-07-01,QQQ,0.0191558229491409,0.0013461665,2
2011-07-08,QQQ,-0.0201924902695178,0.0015448679,2
2011-07-15,QQQ,0.0298018768657604,-0.0032759877,2
2011-07-22,QQQ,-0.0272123328736236,-0.016430603,79
2011-07-29,QQQ,-0.0746120302296117,-0.0038040997,1
2011-08-05,QQQ,-0.0048418546602868,-0.0107924035,59
2011-08-12,QQQ,-0.0683660725740271,-0.015642412,90
2011-08-19,QQQ,0.0601188285619538,0.0119504975,76
2011-08-26,QQQ,0.0028192713494887,-0.0037850353,16
2011-09-02,QQQ,-0.0018789295819538,-0.02861348,82
2011-09-09,QQQ,0.0640030892066846,-0.011506668,22
2011-09-16,QQQ,-0.0440747072852352,8.860591e-05,22
2011-09-23,QQQ,-0.0311348024698682,-0.0018655197,22
2011-09-30,QQQ,0.0296565078840356,0.0065927384,22
2011-10-07,QQQ,0.0732622158617939,-0.00033837958,7
2011-10-14,QQQ,-0.015241091388787,-0.0005376751,1
2011-10-21,QQQ,0.0282193509762545,0.0020302862,1
2011-10-28,QQQ,-0.0195309917650709,-0.005846269,16
2011-11-04,QQQ,0.0008644442852662,-0.011336594,22
2011-11-11,QQQ,-0.0432735465170528,0.0043980065,22
2011-11-18,QQQ,-0.0465548588490209,0.005192549,1
2011-11-25,QQQ,0.0683373856562875,0.0018531182,1
2011-12-02,QQQ,0.0070395765325435,-0.013324349,164
2011-12-09,QQQ,-0.0356719283759965,-0.0020449443,68
2011-12-16,QQQ,0.0219949821385134,0.0050097816,29
2011-12-23,QQQ,-0.0035942472559618,0.0008346713,8
2011-12-30,QQQ,0.0348508829569206,0.0006651346,8
2012-01-06,QQQ,0.0063797110014327,0.00076463236,8
2012-01-13,QQQ,0.026962370053656,-0.0044972454,12
2012-01-20,QQQ,0.0104852413646261,0.003844279,48
2012-01-27,QQQ,0.0269514015363717,-0.0022737333,23
2012-02-03,QQQ,0.0067457454904888,-0.0021903112,23
2012-02-10,QQQ,0.0152505768140374,-0.00070409116,105
2012-02-17,QQQ,0.0083211365433387,-0.00909734,70
2012-02-24,QQQ,0.0141270155642977,-0.002002616,12
2012-03-02,QQQ,0.0023098406412131,-0.0041252077,21
2012-03-09,QQQ,0.0245040778594755,0.0040542213,101
2012-03-16,QQQ,0.0062939027804912,0.00027817202,48
2012-03-23,QQQ,0.0090712673134393,0.0005625083,21
2012-03-30,QQQ,0.0025131234119933,0.001584798,21
2012-04-06,QQQ,-0.0228519541079812,0.003253103,8
2012-04-13,QQQ,-0.0077349008075955,-0.0040816283,14
2012-04-20,QQQ,0.0234737322063731,-0.011681638,25
2012-04-27,QQQ,-0.0385068218229469,-0.00077622465,1
2012-05-04,QQQ,-0.0080694809039858,-0.010602755,20
2012-05-11,QQQ,-0.0539378824252025,-0.0038729678,7
2012-05-18,QQQ,0.0205087186792459,-0.003315136,7
2012-05-25,QQQ,-0.0271077102139065,-0.002903659,7
2012-06-01,QQQ,0.0399141700659138,-0.004073699,6
2012-06-08,QQQ,0.0042027455348482,0.006140672,6
2012-06-15,QQQ,0.0056988808782456,0.0019050206,10
2012-06-22,QQQ,0.0127052142823308,0.0015016437,24
2012-06-29,QQQ,-0.000623794713289,0.0030225227,14
2012-07-06,QQQ,-0.0116078683630566,0.009905079,14
2012-07-13,QQQ,0.0134775519151662,0.0142830005,24
2012-07-20,QQQ,0.0097591429024784,0.009105435,34
2012-07-27,QQQ,0.0111904040576579,0.013528593,32
2012-08-03,QQQ,0.0190255297351304,0.004691578,6
2012-08-10,QQQ,0.0216011745698904,0.0046349666,6
2012-08-17,QQQ,-0.0004390515150579,0.0049681347,6
2012-08-24,QQQ,-0.0019054588476671,0.0053608506,7
2012-08-31,QQQ,0.0184613049798477,0.0025342084,2
2012-09-07,QQQ,0.010744275995154,0.002182774,7
2012-09-14,QQQ,0.002420227644112,0.0034164598,7
2012-09-21,QQQ,-0.0227807724551333,-0.00039609105,5
2012-09-28,QQQ,0.005961495874981,0.002397046,2
2012-10-05,QQQ,-0.0339112124757496,0.002397046,2
2012-10-12,QQQ,-0.0151108410450245,0.0044483445,4
2012-10-19,QQQ,-0.0050367996001751,0.004294676,2
2012-10-26,QQQ,-0.0027582369542263,0.0039440244,1
2012-11-02,QQQ,-0.0270630127941782,0.006932754,6
2012-11-09,QQQ,-0.0179750695054396,0.0015507052,6
2012-11-16,QQQ,0.0408863105292687,0.0053774985,6
2012-11-23,QQQ,0.0137723365758196,0.005965964,6
2012-11-30,QQQ,-0.0133104181241299,0.005361528,6
2012-12-07,QQQ,-0.0037029234097295,0.0053937356,6
2012-12-14,QQQ,0.0134069867939935,0.0030519944,6
2012-12-21,QQQ,-0.0220197452728911,0.004296559,6
2012-12-28,QQQ,0.0437147719985099,0.003108365,6
2013-01-04,QQQ,0.0094111359506413,0.0019858498,6
2013-01-11,QQQ,-0.0028292046427745,0.007372443,6
2013-01-18,QQQ,-0.001043868169747,0.0032413665,6
2013-01-25,QQQ,0.0098024261083779,0.002474863,1
2013-02-01,QQQ,0.0048658522634444,0.0025748815,1
2013-02-08,QQQ,-0.0035363262033508,0.0025856458,1
2013-02-15,QQQ,-0.0090443535821234,0.0026097673,1
2013-02-22,QQQ,0.003568082010009,0.0026097673,1
2013-03-01,QQQ,0.0204193974333568,0.0026024187,1
2013-03-08,QQQ,-0.0014764892465525,0.0023188447,1
2013-03-15,QQQ,0.0011672151590122,0.003940701,1
2013-03-22,QQQ,0.0055248960542285,0.0059904335,6
2013-03-29,QQQ,-0.0162250394603697,0.0053323023,7
2013-04-05,QQQ,0.0301909799547046,0.0047681015,7
2013-04-12,QQQ,-0.0268074949624233,0.0070173736,7
2013-04-19,QQQ,0.0215033501036477,0.0036586768,1
2013-04-26,QQQ,0.035998081220252,0.0020680975,1
2013-05-03,QQQ,0.0128124666099556,0.0036916886,6
2013-05-10,QQQ,0.0169668834613772,0.0021012584,1
2013-05-17,QQQ,-0.0120506907885643,0.002267292,1
2013-05-24,QQQ,-0.002182377669759,-0.00029173552,1
2013-05-31,QQQ,0.0019100432682729,0.00021174084,1
2013-06-07,QQQ,-0.0152409669500342,-0.0003393353,1
2013-06-14,QQQ,-0.0227696173534967,-0.00024797348,1
2013-06-21,QQQ,0.0118565204801405,-0.0046086507,6
2013-06-28,QQQ,0.0182142500276091,0.0023042348,1
2013-07-05,QQQ,0.0367907357468937,-0.0058753355,9
2013-07-12,QQQ,-0.0094739058262531,0.001668913,1
2013-07-19,QQQ,0.010403036091158,0.002636416,1
2013-07-26,QQQ,0.0210064785228716,0.002477724,1
2013-08-02,QQQ,-0.0062558397945874,0.002541701,1
2013-08-09,QQQ,-0.0132923348538129,0.0025222003,1
2013-08-16,QQQ,0.0156430013648822,0.0036014575,1
