date,etf,y_true,y_pred,n_trees
2020-05-22,SPY,0.0296142082834024,-4.3555512e-05,1
2020-05-29,SPY,0.0481766308639377,4.107668e-05,1
2020-06-05,SPY,-0.0485381103439572,4.107668e-05,1
2020-06-12,SPY,0.0188481739398586,3.972079e-05,1
2020-06-19,SPY,-0.0282263328316883,2.3991102e-05,1
2020-06-26,SPY,0.0397910479513048,2.13983e-06,1
2020-07-03,SPY,0.0170209694921025,2.3112516e-05,1
2020-07-10,SPY,0.0129204291765781,4.3831416e-05,1
2020-07-17,SPY,-0.0026144851790239,4.1959924e-05,1
2020-07-24,SPY,0.0174238799418146,4.1959924e-05,1
2020-07-31,SPY,0.024355035176971,-1.2146193e-05,1
2020-08-07,SPY,0.0067619425202846,-2.7320348e-06,1
2020-08-14,SPY,0.0078071536120044,0.0015737384,1
2020-08-21,SPY,0.0321735679379512,0.0016006727,1
2020-08-28,SPY,-0.0231125844639132,0.0016155903,1
2020-09-04,SPY,-0.0251556061407001,0.0016155903,1
2020-09-11,SPY,-0.0062650839296898,0.0027864182,1
2020-09-18,SPY,-0.0058235713781548,0.0016111702,1
2020-09-25,SPY,0.0154247923699108,0.002799086,1
2020-10-02,SPY,0.0382306035692082,0.002794726,1
2020-10-09,SPY,0.0012680717867853,0.0016174352,1
2020-10-16,SPY,-0.0043574242626232,0.0016000387,1
2020-10-23,SPY,-0.0572504635388077,0.0016000387,1
2020-10-30,SPY,0.0698377840708383,0.0015801785,1
2020-11-06,SPY,0.0224218937906143,-0.00024783518,1
2020-11-13,SPY,-0.0077651999644946,0.0015169104,1
2020-11-20,SPY,0.0231997118895746,0.0014999779,1
2020-11-27,SPY,0.0168508876195405,0.0015347872,1
2020-12-04,SPY,-0.0096447550922443,0.0013925714,2
2020-12-11,SPY,0.0120851814472258,0.0013925714,2
2020-12-18,SPY,-0.0004877862436215,0.0016413915,2
2020-12-25,SPY,0.0131380556005817,0.0016665271,2
2021-01-01,SPY,0.0195467081915443,0.0013896382,2
2021-01-08,SPY,-0.0146905089251864,0.0015963771,2
2021-01-15,SPY,0.0189305932082059,0.0012318518,1
2021-01-22,SPY,-0.0340291669798445,0.0012318518,1
2021-01-29,SPY,0.046565285410176,0.0013126186,1
2021-02-05,SPY,0.0126358084555898,0.0013379143,1
2021-02-12,SPY,-0.0066697456394498,0.0013800778,1
2021-02-19,SPY,-0.0251055354161165,0.0014267392,1
2021-02-26,SPY,0.008560522640129,0.0015902587,1
2021-03-05,SPY,0.0268245144838201,0.0016114777,1
2021-03-12,SPY,-0.0084207568634931,0.0016114777,1
2021-03-19,SPY,0.0165514206945846,0.001611187,1
2021-03-26,SPY,0.0116245156408347,0.0016510044,1
2021-04-02,SPY,0.0267961655153581,0.0016588393,1
2021-04-09,SPY,0.0139249914454271,0.0016633208,1
2021-04-16,SPY,-0.0012469293824871,0.0016241674,1
2021-04-23,SPY,0.0013426685297742,0.0016698354,1
2021-04-30,SPY,0.0114843409670711,0.0016698354,1
2021-05-07,SPY,-0.0132110833488554,0.0016571012,1
2021-05-14,SPY,-0.0039445983498071,0.0016734917,1
2021-05-21,SPY,0.012215972708813,0.0017062977,1
2021-05-28,SPY,0.0060760722663011,0.0017125041,1
2021-06-04,SPY,0.0040382110351966,0.0017087078,1
2021-06-11,SPY,-0.019112289905538,0.0017087078,1
2021-06-18,SPY,0.0277844924381189,0.0017251023,1
2021-06-25,SPY,0.0165289250267513,0.0017256155,1
2021-07-02,SPY,0.0041416501375102,0.0016943937,1
2021-07-09,SPY,-0.0096442336220302,0.001666377,1
2021-07-16,SPY,0.0197417780531666,0.0016602958,1
2021-07-23,SPY,-0.0032557454962115,0.0016128949,1
2021-07-30,SPY,0.0090351633416813,0.0016128949,1
2021-08-06,SPY,0.0077218913861918,0.0016827472,1
2021-08-13,SPY,-0.0057575434959645,0.0016890443,1
2021-08-20,SPY,0.0154210189980681,0.0017208698,1
2021-08-27,SPY,0.0062656450537541,0.0017123146,1
2021-09-03,SPY,-0.0170063020041603,0.0017396618,1
2021-09-10,SPY,-0.0059125048309641,0.0017477473,1
2021-09-17,SPY,0.0056704694897789,0.0017477473,1
2021-09-24,SPY,-0.0220245443706959,0.0017257212,1
2021-10-01,SPY,0.0083018269955237,0.0017494685,1
2021-10-08,SPY,0.0181282169789811,0.0016950276,1
2021-10-15,SPY,0.0161296015097648,0.0016881377,1
2021-10-22,SPY,0.0134378324057572,0.0016697658,1
2021-10-29,SPY,0.0200053515965802,0.0016697658,1
2021-11-05,SPY,-0.0026930170374571,0.0016443185,1
2021-11-12,SPY,0.003460982195576,0.0016841673,1
2021-11-19,SPY,-0.0213833006799102,0.0017119823,1
2021-11-26,SPY,-0.0121660063940743,0.0017254734,1
2021-12-03,SPY,0.0374870574443075,0.0017148871,1
2021-12-10,SPY,-0.019854927434895,0.0016993738,1
2021-12-17,SPY,0.0230646438177766,0.0016993738,1
2021-12-24,SPY,0.0092219728798295,0.0016908011,1
2021-12-31,SPY,-0.0188517383096412,0.0015672412,1
2022-01-07,SPY,-0.0029435800592041,0.0015738244,1
2022-01-14,SPY,-0.0592620401762402,0.0015906832,1
2022-01-21,SPY,0.0090236773129685,0.0016090471,1
2022-01-28,SPY,0.0151578135050547,0.0016209973,1
2022-02-04,SPY,-0.0185350141280831,0.0016209973,1
2022-02-11,SPY,-0.0142453344781431,0.0016313965,1
2022-02-18,SPY,0.0080736593402023,0.001625603,1
2022-02-25,SPY,-0.012828938627537,0.0016111428,1
2022-03-04,SPY,-0.028397725270661,0.0016113957,1
2022-03-11,SPY,0.0596755410218573,0.0026318638,1
2022-03-18,SPY,0.018212580500526,0.0016166097,1
2022-03-25,SPY,0.0005080016403372,0.0016389051,1
2022-04-01,SPY,-0.011882618821617,0.0016468263,1
2022-04-08,SPY,-0.0220936419532943,0.0016419715,1
2022-04-15,SPY,-0.0272059460851449,0.0016535255,1
2022-04-22,SPY,-0.0335100249783278,0.0026885774,1
2022-04-29,SPY,-0.0016033952312024,0.0026733514,1
2022-05-06,SPY,-0.0236646571048909,0.0026733514,1
2022-05-13,SPY,-0.0305577213757111,0.0026419829,1
2022-05-20,SPY,0.0637071378385286,0.0026828847,1
2022-05-27,SPY,-0.011431301574057,-0.0073642666,3
2022-06-03,SPY,-0.0518397578862558,0.0026836018,1
2022-06-10,SPY,-0.0590726053346711,0.0027697675,1
2022-06-17,SPY,0.0641012245323504,0.0056078206,1
2022-06-24,SPY,-0.0229227342263822,-0.008140157,3
2022-07-01,SPY,0.0193014065270482,-0.0058071916,3
2022-07-08,SPY,-0.0091496519104049,0.0030983982,2
2022-07-15,SPY,0.0255327437028112,0.0050743176,2
2022-07-22,SPY,0.0418854370079243,0.0017767488,3
2022-07-29,SPY,0.003585790056839,-0.0016860673,57
2022-08-05,SPY,0.032433517425404,-0.004435178,57
2022-08-12,SPY,-0.0116812855127119,-0.00021430396,27
2022-08-19,SPY,-0.0406850552767365,-0.0008696101,4
2022-08-26,SPY,-0.032778216119833,-0.00061494834,32
2022-09-02,SPY,0.0359559767757753,-0.023750361,29
2022-09-09,SPY,-0.0490335564462807,-0.018622562,16
2022-09-16,SPY,-0.0467497325868167,0.0021529826,4
2022-09-23,SPY,-0.029707131888352,0.0003596656,4
2022-09-30,SPY,0.0155841018347747,-0.016853988,32
2022-10-07,SPY,-0.0143250832878595,0.012187566,44
2022-10-14,SPY,0.0455320204395755,0.011312054,11
2022-10-21,SPY,0.0385998836781427,0.0018792814,11
2022-10-28,SPY,-0.0331112046161453,0.00197373,11
2022-11-04,SPY,0.0572129021907471,0.002831058,11
2022-11-11,SPY,-0.0062424804165169,-0.0024181677,11
2022-11-18,SPY,0.0157825208165868,0.0024286062,6
2022-11-25,SPY,0.0113194770042611,0.00041370996,6
2022-12-02,SPY,-0.034070250398137,0.0030857555,6
2022-12-09,SPY,-0.0212006732166046,0.0071863434,5
2022-12-16,SPY,-0.0009395987416555,0.0026117384,11
2022-12-23,SPY,-0.001254560618732,0.0044272197,11
2022-12-30,SPY,0.014665883856009,0.0077438722,83
2023-01-06,SPY,0.0264962436283413,-0.012665688,11
2023-01-13,SPY,-0.0065963857165375,-0.0058116633,12
2023-01-20,SPY,0.0244534017363743,-0.011233776,33
2023-01-27,SPY,0.0163078614480833,-0.0051629143,11
2023-02-03,SPY,-0.0105073266981537,0.00479632,42
2023-02-10,SPY,-0.0019134831361015,0.0012488655,42
2023-02-17,SPY,-0.0270783512941482,-0.021488937,30
2023-02-24,SPY,0.0195117025928185,-0.0075713927,72
2023-03-03,SPY,-0.0462808807171696,-0.0018022694,4
2023-03-10,SPY,0.0143260299383769,0.0002172261,4
2023-03-17,SPY,0.0146616667660809,-0.0013625505,12
2023-03-24,SPY,0.03388550449518,-0.002683044,11
2023-03-31,SPY,-0.0004884353695095,-0.009193406,11
2023-04-07,SPY,0.0079595584438525,0.0036035848,4
2023-04-14,SPY,-0.0006305683327612,-0.0143225,11
2023-04-21,SPY,0.0090083298598407,0.0035270355,5
2023-04-28,SPY,-0.0079656257163652,0.00695338,5
2023-05-05,SPY,-0.0025236977823319,0.0035123567,4
2023-05-12,SPY,0.0169359336409659,0.0046185628,4
2023-05-19,SPY,0.0033386257610928,0.002165747,4
2023-05-26,SPY,0.018634025098763,0.0010381585,11
2023-06-02,SPY,0.0046162480503278,-0.008091168,11
2023-06-09,SPY,0.0257017539265704,0.0023122681,5
2023-06-16,SPY,-0.0143240624678682,0.0022088995,4
2023-06-23,SPY,0.0229790525874972,0.0050392253,5
2023-06-30,SPY,-0.0107277790374773,0.0023014299,5
2023-07-07,SPY,0.0241724945308049,0.002335581,5
2023-07-14,SPY,0.006434058018857,0.002269653,5
2023-07-21,SPY,0.0104280188553995,0.003678821,6
2023-07-28,SPY,-0.0223749348048598,0.0025378393,5
2023-08-04,SPY,-0.0025996118578615,0.0023422646,5
2023-08-11,SPY,-0.0207453616419041,0.0022386475,4
2023-08-18,SPY,0.0079181423574108,0.00857799,4
2023-08-25,SPY,0.0251818866495691,0.008000959,11
2023-09-01,SPY,-0.0126462253698761,0.002950033,27
2023-09-08,SPY,-0.0013164986863111,0.002208429,11
2023-09-15,SPY,-0.0296430727198576,0.0025278246,11
2023-09-22,SPY,-0.0068539599666006,0.0011418051,11
2023-09-29,SPY,0.0048073198699184,-0.0023250296,11
2023-10-06,SPY,0.0045526580046124,-0.0023118139,11
2023-10-13,SPY,-0.0241834305202312,0.00080522406,11
2023-10-20,SPY,-0.0252698500421533,0.0072176233,11
2023-10-27,SPY,0.0568188124939272,0.0029681036,11
2023-11-03,SPY,0.0135270501166317,0.0026471466,5
2023-11-10,SPY,0.0228413808735279,0.0032987315,11
2023-11-17,SPY,0.0099550072365117,0.0038222305,11
2023-11-24,SPY,0.0083114577067641,0.0021969555,3
2023-12-01,SPY,0.0023932499333096,0.0022918116,3
2023-12-08,SPY,0.023691224686805,0.0036391108,11
2023-12-15,SPY,0.0091623920270333,-0.0035934227,11
2023-12-22,SPY,0.0034985297017396,-0.004779295,8
2023-12-29,SPY,-0.0156699098835271,-0.0026705246,4
2024-01-05,SPY,0.0185480836843578,-0.0010013655,4
2024-01-12,SPY,0.0119904582042579,-0.0011500779,3
2024-01-19,SPY,0.0102698990192224,-0.0015467393,3
2024-01-26,SPY,0.0141381272755947,-0.0023135007,11
2024-02-02,SPY,0.0137613447141634,-0.0030798775,13
2024-02-09,SPY,-0.0033774835790825,0.0042222384,11
2024-02-16,SPY,0.0165584355986272,0.0029020282,11
2024-02-23,SPY,0.0097971905307691,0.0027713764,16
2024-03-01,SPY,-0.002205709518215,0.00097329175,11
2024-03-08,SPY,-0.0005981554434327,0.0027786342,3
2024-03-15,SPY,0.0220758523668743,0.0025550725,7
2024-03-22,SPY,0.0035621523510769,0.002380332,3
2024-03-29,SPY,-0.0089102536986547,0.0017942761,4
2024-04-05,SPY,-0.0147289833341039,0.00011536665,4
2024-04-12,SPY,-0.0311950266783574,-0.00263173,4
2024-04-19,SPY,0.0261121497362812,-0.0024980893,4
2024-04-26,SPY,0.005943766535761,0.0007772406,4
2024-05-03,SPY,0.0185060821419461,0.0015166844,4
2024-05-10,SPY,0.0163956867063022,0.0015048365,4
2024-05-17,SPY,-1.860692759519717e-05,-0.0024258448,11
2024-05-24,SPY,-0.0039177463662346,0.0011334246,3
2024-05-31,SPY,0.0125122822385856,0.0019928457,3
2024-06-07,SPY,0.0162895236762796,0.0023436316,8
2024-06-14,SPY,0.0064031048836578,0.001833977,7
2024-06-21,SPY,-0.0005327140915027,0.0018614721,4
2024-06-28,SPY,0.0189656251464693,0.0018607413,4
2024-07-05,SPY,0.0095997436327446,0.0023900843,4
2024-07-12,SPY,-0.0198388397261288,0.0021734533,8
2024-07-19,SPY,-0.0083223436507095,0.0039218515,4
2024-07-26,SPY,-0.0214240180091789,0.0024924893,18
2024-08-02,SPY,0.0001689762324198,0.0065017,5
2024-08-09,SPY,0.0392212961826377,0.0017856804,3
2024-08-16,SPY,0.0140091486550416,0.0018494955,1
2024-08-23,SPY,0.002753492141247,0.0018494955,1
2024-08-30,SPY,-0.042250956229721,0.0018438228,1
2024-09-06,SPY,0.0392839475628271,0.0204264,23
2024-09-13,SPY,0.0141044640010261,0.0017693113,1
2024-09-20,SPY,0.0056503916724792,-0.0025136187,32
2024-09-27,SPY,0.0026387519436789,-0.00094969384,4
2024-10-04,SPY,0.011453129338228,0.00092057715,11
2024-10-11,SPY,0.0086069407930186,0.0018244417,11
2024-10-18,SPY,-0.0095392621131925,-0.00068749447,33
2024-10-25,SPY,-0.0139122896999561,0.0030146753,4
2024-11-01,SPY,0.0464494021338219,0.0057315542,4
2024-11-08,SPY,-0.0210155023253258,0.0025782704,19
2024-11-15,SPY,0.0165250361220059,0.014448942,48
2024-11-22,SPY,0.0117525538697273,0.0070856297,48
2024-11-29,SPY,0.008691597797383,0.0017959068,1
2024-12-06,SPY,-0.0059403858868954,0.0024410072,1
2024-12-13,SPY,-0.0184920476853141,0.0017395878,1
2024-12-20,SPY,0.0065083991193082,0.0017010453,1
2024-12-27,SPY,-0.0051561309048713,0.0028906455,4
2025-01-03,SPY,-0.0195495636133776,0.0030920624,4
2025-01-10,SPY,0.0290157360095734,0.002227596,4
2025-01-17,SPY,0.017237174823689,0.0017455273,4
2025-01-24,SPY,-0.0101670319471367,0.0022324396,1
2025-01-31,SPY,-0.0017462802792623,0.0034075454,6
2025-02-07,SPY,0.0147548744325118,0.0028386265,5
2025-02-14,SPY,-0.0161372992835315,0.0019268872,4
2025-02-21,SPY,-0.0096473998684527,-0.0005517411,4
2025-02-28,SPY,-0.031213605929,0.004660833,4
2025-03-07,SPY,-0.0230267627234766,-0.0023420162,7
2025-03-14,SPY,0.0050805268507405,0.0032905885,1
2025-03-21,SPY,-0.0148621938983734,0.001600165,1
2025-03-28,SPY,-0.0950438594771399,-0.008530737,16
2025-04-04,SPY,0.0551708669090495,-0.010910891,6
2025-04-11,SPY,-0.0142032835019537,0.0047455323,6
2025-04-18,SPY,0.045000983600844,-0.00016528112,13
2025-04-25,SPY,0.0288547081449131,-0.0074657183,37
2025-05-02,SPY,-0.0042790304126442,0.00082784327,3
2025-05-09,SPY,0.0515590036791419,0.0047859694,4
2025-05-16,SPY,-0.0257235155860815,0.0018738746,4
2025-05-23,SPY,0.017595724804585,0.0051772287,4
2025-05-30,SPY,0.0164071022212481,0.0031670623,4
2025-06-06,SPY,-0.0035781749254011,-0.009063693,36
2025-06-13,SPY,-0.0016146183616095,0.0015846185,1
2025-06-20,SPY,0.0341252912210216,0.0017743008,4
2025-06-27,SPY,0.0168196266848467,0.0013224366,4
2025-07-04,SPY,-0.0027543157519143,0.0017057532,4
2025-07-11,SPY,0.0063299799664529,0.0018721174,4
2025-07-18,SPY,0.0150554586576655,0.0018721174,4
2025-07-25,SPY,-0.0244369080409219,0.00087062805,4
2025-08-01,SPY,0.0245624455194916,0.0012402202,32
2025-08-08,SPY,0.0097766939872406,0.0020251777,3
2025-08-15,SPY,0.002902004740488,0.0020229437,4
2025-08-22,SPY,-0.0004030314182147,0.0019369732,4
2025-08-29,SPY,0.0033893033506213,0.0023020997,4
2025-09-05,SPY,0.0155907001482948,0.0019514957,4
2025-09-12,SPY,0.0122910264449931,0.003943162,4
2025-09-19,SPY,-0.0028366085645472,0.001968069,3
2025-09-26,SPY,0.0111042923114938,0.0023526072,13
2025-10-03,SPY,-0.0244902050559018,0.0033204104,19
2025-10-10,SPY,0.0172616395164083,0.00310212,4
2025-10-17,SPY,0.0191711098177664,0.0017648846,4
2025-10-24,SPY,0.0070771620874242,0.0010789309,11
2025-10-31,SPY,-0.0163932727538318,0.0029707847,4
2025-11-07,SPY,0.0014298056462761,0.0016668441,3
2025-11-14,SPY,-0.0193851192586105,0.002444387,4
2025-11-21,SPY,0.0362966160485953,0.016642885,44
2025-11-28,SPY,0.003359907868733,0.0030248305,4
2025-12-05,SPY,-0.0057479035441574,0.0020160873,11
2025-12-12,SPY,0.00123295980584,0.0010257482,18
2025-12-19,SPY,0.0141806600230367,0.0012601743,36
2025-12-26,SPY,-0.0103970630352748,0.0012318293,71
2026-01-02,SPY,0.0158291250384856,0.0019365794,3
2026-01-09,SPY,-0.0034783639577342,0.007537693,67
2026-01-16,SPY,-0.0035194624708573,-0.0030848747,55
2026-01-23,SPY,0.0039675556407964,-0.0051509663,44
2026-01-30,SPY,-0.0019528219476828,0.0020843793,28
2026-02-06,SPY,-0.0129267160650206,0.006805302,48
2026-02-13,SPY,0.0112021368876405,-0.0023143191,72
2026-02-20,SPY,-0.0050021224889902,-0.0020360483,36
2011-04-01,QQQ,-0.0089148603031365,-0.0028074174,5
2011-04-08,QQQ,-0.0052818214855689,-0.0011418234,4
2011-04-15,QQQ,0.0293957359387067,-0.00065828406,4
2011-04-22,QQQ,0.0126049361717354,-0.0035235216,25
2011-04-29,QQQ,-0.0103789164116926,0.0016768979,4
2011-05-06,QQQ,-0.0010267322846122,-0.0006550045,4
2011-05-13,QQQ,-0.0110174841143618,-0.0006550045,4
2011-05-20,QQQ,-0.0059031157560487,0.0031894825,18
2011-05-27,QQQ,-0.0189840596530895,-0.004151643,8
2011-06-03,QQQ,-0.0308159899319497,-0.001861527,8
2011-06-10,QQQ,-0.0134385078228856,-0.0016122422,1
2011-06-17,QQQ,0.0109085454558334,-0.0015666933,1
2011-06-24,QQQ,0.0628937243458846,-0.0015666933,1
2011-07-01,QQQ,0.0191558229491409,0.0013782535,1
2011-07-08,QQQ,-0.0201924902695178,0.0012682301,1
2011-07-15,QQQ,0.0298018768657604,0.00302738,1
2011-07-22,QQQ,-0.0272123328736236,0.0012812414,1
2011-07-29,QQQ,-0.0746120302296117,-0.0030807336,2
2011-08-05,QQQ,-0.0048418546602868,0.0062936284,25
2011-08-12,QQQ,-0.0683660725740271,0.00012625853,23
2011-08-19,QQQ,0.0601188285619538,-0.0029908011,38
2011-08-26,QQQ,0.0028192713494887,-0.0041004485,31
2011-09-02,QQQ,-0.0018789295819538,-0.014602208,5
2011-09-09,QQQ,0.0640030892066846,0.0004498558,2
2011-09-16,QQQ,-0.0440747072852352,0.0005353973,2
2011-09-23,QQQ,-0.0311348024698682,0.00046810764,2
2011-09-30,QQQ,0.0296565078840356,0.00046810764,2
2011-10-07,QQQ,0.0732622158617939,-0.0032086899,2
2011-10-14,QQQ,-0.015241091388787,-0.0062176567,10
2011-10-21,QQQ,0.0282193509762545,-0.0009190904,12
2011-10-28,QQQ,-0.0195309917650709,-0.0029400694,5
2011-11-04,QQQ,0.0008644442852662,-0.0020416426,44
2011-11-11,QQQ,-0.0432735465170528,-0.013155787,44
2011-11-18,QQQ,-0.0465548588490209,0.0066538723,43
2011-11-25,QQQ,0.0683373856562875,0.0034741666,104
2011-12-02,QQQ,0.0070395765325435,-0.0010978264,49
2011-12-09,QQQ,-0.0356719283759965,0.004217019,94
2011-12-16,QQQ,0.0219949821385134,-0.006532132,70
2011-12-23,QQQ,-0.0035942472559618,-0.006691186,16
2011-12-30,QQQ,0.0348508829569206,0.005993153,16
2012-01-06,QQQ,0.0063797110014327,-0.002655821,18
2012-01-13,QQQ,0.026962370053656,-0.00051643566,12
2012-01-20,QQQ,0.0104852413646261,0.00036949693,56
2012-01-27,QQQ,0.0269514015363717,-0.0053737303,87
2012-02-03,QQQ,0.0067457454904888,-0.00059631525,60
2012-02-10,QQQ,0.0152505768140374,0.00547108,84
2012-02-17,QQQ,0.0083211365433387,0.0058352016,84
2012-02-24,QQQ,0.0141270155642977,0.017086096,160
2012-03-02,QQQ,0.0023098406412131,0.005883894,12
2012-03-09,QQQ,0.0245040778594755,0.0019429533,10
2012-03-16,QQQ,0.0062939027804912,0.0029938808,26
2012-03-23,QQQ,0.0090712673134393,0.008088748,26
2012-03-30,QQQ,0.0025131234119933,0.0042483797,26
2012-04-06,QQQ,-0.0228519541079812,0.012122825,12
2012-04-13,QQQ,-0.0077349008075955,-0.01748771,20
2012-04-20,QQQ,0.0234737322063731,-0.011363,43
2012-04-27,QQQ,-0.0385068218229469,-0.02382608,53
2012-05-04,QQQ,-0.0080694809039858,-0.011501037,12
2012-05-11,QQQ,-0.0539378824252025,0.007601419,10
2012-05-18,QQQ,0.0205087186792459,0.015496907,10
2012-05-25,QQQ,-0.0271077102139065,0.011155768,34
2012-06-01,QQQ,0.0399141700659138,-0.027738368,10
2012-06-08,QQQ,0.0042027455348482,0.0011104103,10
2012-06-15,QQQ,0.0056988808782456,-0.0010019637,10
2012-06-22,QQQ,0.0127052142823308,0.0049854917,5
2012-06-29,QQQ,-0.000623794713289,0.013623,30
2012-07-06,QQQ,-0.0116078683630566,0.0039413404,30
2012-07-13,QQQ,0.0134775519151662,0.0046661976,10
2012-07-20,QQQ,0.0097591429024784,0.012859069,10
2012-07-27,QQQ,0.0111904040576579,0.0017898579,19
2012-08-03,QQQ,0.0190255297351304,0.0029893355,10
2012-08-10,QQQ,0.0216011745698904,0.003777763,10
2012-08-17,QQQ,-0.0004390515150579,0.0051370757,10
2012-08-24,QQQ,-0.0019054588476671,0.0013960951,10
2012-08-31,QQQ,0.0184613049798477,0.007168436,24
2012-09-07,QQQ,0.010744275995154,-0.0008400654,10
2012-09-14,QQQ,0.002420227644112,-0.00043756166,6
2012-09-21,QQQ,-0.0227807724551333,0.0011887017,2
2012-09-28,QQQ,0.005961495874981,0.0011152189,1
2012-10-05,QQQ,-0.0339112124757496,0.0011152189,1
2012-10-12,QQQ,-0.0151108410450245,-0.00030008156,1
2012-10-19,QQQ,-0.0050367996001751,0.0012250987,8
2012-10-26,QQQ,-0.0027582369542263,0.001108747,1
2012-11-02,QQQ,-0.0270630127941782,0.0010915257,1
2012-11-09,QQQ,-0.0179750695054396,0.0013318004,1
2012-11-16,QQQ,0.0408863105292687,0.0013546097,1
2012-11-23,QQQ,0.0137723365758196,0.0013546097,1
2012-11-30,QQQ,-0.0133104181241299,0.0021912283,1
2012-12-07,QQQ,-0.0037029234097295,0.0008713455,1
2012-12-14,QQQ,0.0134069867939935,0.0009624453,1
2012-12-21,QQQ,-0.0220197452728911,-0.0025407395,8
2012-12-28,QQQ,0.0437147719985099,0.0018597051,5
2013-01-04,QQQ,0.0094111359506413,0.004341466,3
2013-01-11,QQQ,-0.0028292046427745,0.0017456551,3
2013-01-18,QQQ,-0.001043868169747,0.0018213544,3
2013-01-25,QQQ,0.0098024261083779,0.0032572479,3
2013-02-01,QQQ,0.0048658522634444,0.0034751953,3
2013-02-08,QQQ,-0.0035363262033508,0.0034887018,3
2013-02-15,QQQ,-0.0090443535821234,-0.0009403971,3
2013-02-22,QQQ,0.003568082010009,-0.0009403971,3
2013-03-01,QQQ,0.0204193974333568,0.0026573637,3
2013-03-08,QQQ,-0.0014764892465525,-0.0015889101,3
2013-03-15,QQQ,0.0011672151590122,0.0028089888,3
2013-03-22,QQQ,0.0055248960542285,0.0017648553,7
2013-03-29,QQQ,-0.0162250394603697,0.0015531082,3
2013-04-05,QQQ,0.0301909799547046,0.0010133574,1
2013-04-12,QQQ,-0.0268074949624233,0.00031984074,1
2013-04-19,QQQ,0.0215033501036477,0.00012824556,1
2013-04-26,QQQ,0.035998081220252,0.0007876437,1
2013-05-03,QQQ,0.0128124666099556,-0.0022968885,4
2013-05-10,QQQ,0.0169668834613772,-0.0016796112,4
2013-05-17,QQQ,-0.0120506907885643,0.001798785,4
2013-05-24,QQQ,-0.002182377669759,-0.0005217951,4
2013-05-31,QQQ,0.0019100432682729,0.0006928415,4
2013-06-07,QQQ,-0.0152409669500342,-0.003382027,4
2013-06-14,QQQ,-0.0227696173534967,-0.0022401607,4
2013-06-21,QQQ,0.0118565204801405,0.000104467734,4
2013-06-28,QQQ,0.0182142500276091,-0.0040418804,10
2013-07-05,QQQ,0.0367907357468937,-0.001757668,1
2013-07-12,QQQ,-0.0094739058262531,-0.0050268224,1
2013-07-19,QQQ,0.010403036091158,-0.0025390056,1
2013-07-26,QQQ,0.0210064785228716,0.00412133,4
2013-08-02,QQQ,-0.0062558397945874,0.0018237116,4
2013-08-09,QQQ,-0.0132923348538129,0.001939089,4
