,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2023-07-14,0.0,0.0,0.0,0.1723235846439365,0.0,0.2832210152259562,0.12395760122645041,0.4,0.020497798903733332,0.0
2023-07-21,0.0,0.0,0.23190907725156934,0.0,0.0,0.36448410615177224,0.0,0.3694042371770543,0.03420257942082238,0.0
2023-07-28,0.23209663877083495,4.732114892197123e-13,2.536167665818706e-13,1.1381773395811997e-13,9.190470997419626e-14,0.3172317162795315,7.162329019294296e-13,0.34404033283329993,0.1066313121144578,2.270615044151368e-13
2023-08-04,4.136241022115024e-15,0.07162612119477874,3.0292991464726715e-15,0.39999999999999347,3.3999796343716287e-15,0.12837387880521833,1.3183069070637474e-14,0.39999999999997815,3.828367175041388e-15,3.7029335267029075e-15
2023-08-11,0.0,0.11761502488515124,0.22257632476806624,0.0,0.0,0.36736655375536675,0.0,0.22796923572268823,0.06447286086877214,0.0
2023-08-18,9.303973746986032e-15,0.2757205447116654,8.970478502240743e-15,0.24573174481841353,9.73384611454639e-15,0.2704040099266246,6.513497942381155e-15,0.15870841071261155,0.049435289830641264,9.052823252779112e-15
2023-08-25,0.0,0.01573607900841415,0.0,0.4,0.0,0.184263920991617,0.0,0.4,0.0,0.0
2023-09-01,8.933860983921967e-15,0.399999999999996,1.2474343562675662e-14,2.920111883194651e-15,2.139805558619695e-15,0.1579177429319479,3.993675024590056e-15,0.4,0.0420822570680136,1.7067442648492171e-15
2023-09-08,0.0,0.39999999999999797,1.1873208878829967e-15,7.981646875275103e-16,0.0,0.22427854091670837,5.26715683370779e-16,0.25146689820889445,0.12425456087439657,4.167335366535339e-16
2023-09-15,0.18933168180847657,0.011928098202606518,2.1910017440477433e-14,9.321928774415952e-15,2.154367230265816e-14,0.3999999999999374,6.622385304792377e-14,0.32122834106507936,0.07751187892376622,1.4845519561920706e-14
2023-09-22,0.21849323142394741,0.0,0.0,0.0,0.0,0.4,0.0,0.29758942053478565,0.08391734804130392,0.0
2023-09-29,0.3999999999997394,1.193098395687128e-13,1.9458235437789737e-13,2.4327221433529845e-13,1.1633024270125884e-13,0.22189282282076978,1.4292734251008692e-13,0.34832796774016855,0.029779209437892654,6.131371929695782e-13
2023-10-06,1.101536533678645e-12,7.476297701574896e-13,0.10793080405447665,3.921826298579494e-12,8.274929351636712e-13,0.39999999998907443,0.2790155596181747,1.2194352946741245e-12,0.2130536363253979,5.0582976822186e-12
2023-10-13,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.19999999999999568,0.0,0.0
2023-10-20,3.5086905139716205e-15,4.2174403191790957e-14,0.3106186405984985,4.096551351861788e-15,1.2007698873282558e-14,0.3438326984190225,4.532729714868185e-15,0.17635876892056718,0.1691898920618406,4.905965049618477e-15
2023-10-27,7.4576392424016e-13,0.3999999999995605,3.987467365810783e-12,1.9660494509788658e-13,2.3828395302067087e-13,0.1999999999923267,6.535510960373249e-12,0.39999999999610936,6.387023529141135e-14,2.359450003018629e-13
2023-11-03,1.4640175086244732e-15,0.08241069692422215,2.505740297708018e-15,0.3999999999999992,1.9365883357114555e-14,0.39999999999999525,0.0,0.11758930307575906,1.2378888348936824e-17,1.798180984943603e-15
2023-11-10,3.36801606598841e-16,9.874178353942528e-15,0.10091385158104284,0.39999999999999836,1.2580823219124139e-15,0.09908614841895257,4.524672120676747e-15,0.39999999999998775,5.104811689526312e-16,1.878964253109914e-15
2023-11-17,0.0,0.0,0.2734409689545823,0.29142858184842463,0.0,0.0,0.0,0.21323695634981532,0.22189349284717955,0.0
2023-11-24,1.1101728349556882e-15,0.19017229473105277,7.764857879793834e-16,0.36270972239597593,1.0165974669355957e-15,0.0,0.0,0.3848148159572169,0.062303166915771646,5.868388165190309e-16
2023-12-01,8.795469625103708e-14,0.3999999999999905,6.906856651948107e-14,8.826079021384482e-15,7.278342328076798e-15,0.39999999999956454,2.666099663104703e-13,0.10458509747361741,0.09541490252637526,1.2636673549766328e-14
2023-12-08,0.0,0.36283513482418356,0.0,0.0,0.0,0.22826589838749362,0.0,0.38479270340047206,0.024106263388053915,0.0
2023-12-15,0.14127129878734754,1.5806041371579926e-15,5.652759076796299e-16,0.3999999999999976,7.810050349499331e-16,0.39999999999994834,0.058728701212693926,9.170900258821668e-15,2.3666778172642955e-16,3.3607556841619424e-16
2023-12-22,2.890490809714678e-14,3.458628842879156e-14,1.2863837065667361e-14,0.3999999999999481,1.2463985574431409e-14,0.11041621886758513,9.104821013418478e-14,0.39999999999997743,0.08958378113228377,2.5746548551189566e-14
2023-12-29,0.0,0.36892565971926605,0.0,0.0,0.0,0.20163883989862585,0.0,0.4,0.029435500386177593,0.0
2024-01-05,1.2046756571547661e-14,0.39999999999996544,7.198118519416317e-14,1.1370728357411635e-14,3.155942940847539e-14,0.08940041815940598,4.2362670702525305e-14,0.4,0.11059958184042414,1.0382117312184641e-14
2024-01-12,1.0265394957824387e-13,0.3095160803502645,9.040867741459103e-15,9.39492239715452e-15,5.594315562620099e-14,0.39999999999978586,7.083628725781625e-14,0.20202028198013042,0.08846363766955918,1.2201081682229607e-14
2024-01-19,9.467514495422484e-13,6.508727118312533e-13,0.0741878518694413,4.56525794557516e-12,4.154099587505377e-13,0.3999999999965678,0.03875429515324994,0.39999999999711366,0.08705785297664473,4.041591686099038e-13
2024-01-26,0.0,0.0,0.3249794287197295,0.0,0.0,0.34047927530768884,0.0,0.31308691675947736,0.02145437923293001,0.0
2024-02-02,2.0864914052128929e-13,6.009380305494766e-12,4.590142836935815e-13,0.3999999999995002,2.7432114850916835e-13,0.1999999999955195,1.6178770770178587e-12,0.39999999999458674,1.0630333586134482e-12,7.611295621024546e-13
2024-02-09,9.996843279740957e-13,3.515372225794162e-14,0.2556860655743937,1.0070516365032088e-13,2.7670481457008888e-14,0.3404432412910637,0.0,0.3712667742863225,0.03260391884730157,3.4158750258923524e-14
2024-02-16,0.39999999999993735,3.3412327038407956e-14,4.538821159767124e-13,2.563290371199675e-14,2.3841410692126857e-14,0.39999999999832636,1.057200282075355e-12,0.06023029110199795,0.13976970889812096,2.348097082205941e-14
2024-02-23,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.20000000000000143,0.0
2024-03-01,0.2918621673647991,4.0164319242911163e-13,1.3527529519729437e-13,1.1368804177895055e-13,7.331319016765873e-14,0.39999999999834385,8.392139645188557e-13,0.13689053573395815,0.1712472969011475,1.8825757493089938e-13
2024-03-08,0.39999999999997676,0.11432684040720081,6.8569369875074854e-15,1.3208615089820917e-14,8.353023730549155e-15,2.9610648515374375e-14,0.014843976285904602,0.39999999999983094,0.07082918330701797,1.0861456084375686e-14
2024-03-15,2.2124393678940371e-13,1.5558353142238014e-13,1.8162641280407875e-13,0.28291621202933104,7.723907941864133e-14,0.39999999999887237,5.447180368843186e-13,0.31526135369005653,0.0018224342804572982,1.023862126007942e-13
2024-03-22,0.0,0.2359796260791783,0.0,0.0,0.0,0.4,0.06956162418403845,0.24032495933019618,0.054133790405004614,0.0
2024-03-29,1.757138622909865e-13,0.2923479627797434,5.393794657078016e-14,2.612138700271e-14,2.691201243138378e-14,0.39999999999921326,2.974907528602893e-13,0.215672934321493,0.09197910289889988,7.024644573088781e-14
2024-04-05,1.6274957597365698e-12,0.2923456805980278,1.8235851927415382e-13,9.28539857173525e-14,1.0224196181950298e-13,0.3999999999923041,1.931589942881641e-12,0.2156961943269089,0.09195812507855859,2.639305608254224e-13
2024-04-12,0.24148461463654528,0.0,0.0,0.0,0.0,0.4,0.022690077512673733,0.2575229955653209,0.07830231228720148,0.0
2024-04-19,1.6224334724963202e-13,0.2688659315689153,1.669538756607008e-13,3.2481610908987967e-12,8.819279923800248e-13,0.39999999999684177,6.614702263227423e-13,0.28974506708679837,0.04138900134213346,1.9040773216037709e-13
2024-04-26,0.0,0.32663350706073924,0.0,0.0,0.0,0.4,0.0,0.23720797186556927,0.03615852109464553,0.0
2024-05-03,0.3984546367798993,1.9303280872137317e-12,1.363605375262391e-13,1.2901812813768824e-13,1.1540681604804703e-13,0.13870301182195924,7.019267547371121e-13,0.3999999999972716,0.06284235139773751,1.1947269701464503e-13
2024-05-10,0.16145432178858996,0.0,0.0,0.0,0.0,0.4,0.0,0.3908193232433393,0.04772635496943819,0.0
2024-05-17,0.2141444039016999,0.0,0.0,0.0,0.0,0.4,0.22915592595666665,0.0,0.1566996701414455,0.0
2024-05-24,0.1597504799293695,1.4859472566254237e-13,0.0,1.2121053884241715e-13,7.161190162320889e-14,0.3999999999996421,2.596119700678135e-13,0.3770611291542323,0.0631883909159122,3.6174241202938735e-13
2024-05-31,1.7938959849483948e-12,0.21535181708366105,6.539073990564956e-13,1.5523648233847183e-13,1.515814261571665e-13,0.3741692807790326,5.010557633768241e-13,0.3482049721280985,0.06227393000557026,3.8185790002389655e-13
2024-06-07,1.1253550213298618e-14,0.0,1.192760356121627e-14,0.2224859698705289,0.0,0.26078478130725813,0.0,0.4,0.11672924882218323,0.0
2024-06-14,0.03180470209783527,0.0,0.0,0.0,0.0,0.13020126101644244,0.037994036885730054,0.3999999999999924,0.4,7.279735726717623e-16
2024-06-21,2.3499534761426465e-16,4.6146146115881405e-15,0.0,0.0,0.11313565149356894,0.4,0.021422061294600774,0.39999999999998875,0.06544228721183191,1.3389192542187155e-15
2024-06-28,0.0,0.0,0.0841440324978662,0.0,0.0,0.0,0.4,0.39999999999996516,0.11585596750213466,0.0
2024-07-05,0.0,0.4,0.0,0.0,0.0,7.44220849394408e-15,0.19999999999673454,0.4,7.253541316442787e-15,0.0
2024-07-12,0.0,0.07420575162222166,0.0,0.0,0.0,0.4,0.10717149602218795,0.3101741891464652,0.10844856320929566,4.751585449658567e-13
2024-07-19,0.34728999170533126,0.0,0.0,0.0,0.0,0.19112073851163663,0.0,0.1862528912685021,0.27533637851454373,0.0
2024-07-26,8.084071718417825e-14,0.3999999999998212,1.071686753675287e-13,5.025507749969185e-13,7.68646259762783e-14,0.1712494572608157,5.060474888718065e-14,0.4,0.028750542738080552,7.8329785121173e-14
2024-08-02,0.0,0.39999999999999974,0.0,2.1996294128612252e-17,6.724767381838663e-17,0.1840742744302015,1.3870365103492843e-15,0.4,0.01592572556979406,0.0
2024-08-09,0.28892578510110173,0.055630070770998574,0.0,0.0,0.0,0.0,0.4,0.22023757051381207,0.035206573614118865,0.0
2024-08-16,0.2436362285006311,4.2364858027373574e-13,7.649894376272025e-14,1.7395310316975152e-13,6.35064070287402e-14,1.1959469432300512e-13,0.39999999999954483,0.35636377149868775,2.018783903066923e-13,7.727637940083045e-14
2024-08-23,0.3999999999987597,8.353814276855225e-12,5.179861124953385e-13,4.689574942971767e-13,4.644396743423749e-13,3.65302864257224e-12,0.18664777632112475,0.39999999997817853,0.013352223687929064,5.497715745698127e-13
2024-08-30,0.0,0.03628417900180908,0.0,0.0,0.0,0.14033632602501975,0.4,0.39999999999999863,0.023379494973175218,0.0
2024-09-06,0.4,0.0,0.0,0.0,0.0,0.0,0.199999999998662,0.4,0.0,0.0
2024-09-13,8.064237265771986e-14,9.185822019506066e-14,8.169247059198485e-14,3.080549512345502e-13,0.09976372456826468,0.08818637390921989,0.3999999999989009,0.39999999999836,0.01204990152438873,3.036113172719477e-13
2024-09-20,0.0,0.0,0.0,0.0,0.018763018377546015,0.15652892569585702,0.4,0.3999999999999997,0.02470805592659771,0.0
2024-09-27,0.017222068546501313,5.456113940640814e-14,3.387975977306554e-14,0.0,0.006626724025483585,0.1484067155736388,0.39999999999993147,0.39999999999999464,0.027744491854347127,2.7186982303411362e-14
2024-10-04,2.9571539886457465e-14,3.5526440695121225e-14,7.155009252133341e-14,0.13746022126356205,3.2048360067903725e-14,0.0625397787363104,0.39999999999989255,0.399999999999971,1.9143109141173067e-14,7.610507349071403e-14
2024-10-11,0.06392712948779948,1.116164325475435e-15,2.1979234431828212e-17,8.896732210937923e-16,6.983031731997466e-16,0.22255642227961359,0.3999999999999975,0.17853845667122956,0.13497799156135723,0.0
2024-10-18,2.6532745309400175e-15,5.208726467778626e-16,3.763528714868041e-15,6.471373043517604e-16,0.0,0.16689543832448694,0.39999999999999325,0.4,0.03310456167551355,0.0
2024-10-25,0.0,0.0,0.06512714815507492,0.0,0.0,0.21025297411059188,0.4,0.3015622852251027,0.023057592509386472,0.0
2024-11-01,0.07065252717558063,7.799586951501899e-15,0.07067774429644824,4.355910976968497e-15,4.359172053815426e-15,0.04488038535378716,0.399999999999977,0.3999999999999984,0.013789343174189228,2.866914300089004e-15
2024-11-08,9.587233320082842e-16,0.0,0.07090153827451949,0.0,0.0,0.10206651785672712,0.4,0.4,0.027031943868753364,0.0
2024-11-15,0.3999999999999985,0.29798926944049153,1.999240946946794e-15,1.9385035094156448e-16,1.0237911932789603e-15,0.0,1.0168407728918576e-17,0.30201073055951005,2.171913707947208e-16,8.080894790877722e-16
2024-11-22,0.3999999999999996,0.30718518905016073,1.1619208663215814e-15,2.0693965678640577e-17,1.29427040748565e-16,0.0,2.335364679408833e-16,0.2928148109498445,4.3400099424266947e-17,4.447095855448373e-16
2024-11-29,7.884836072853108e-18,7.111475751220268e-17,0.0,0.0,1.537120521784096e-17,0.31593456066089776,0.0,1.287698723468781e-17,0.2840654393391023,0.4
2024-12-06,0.04402069189118543,4.592955383424593e-13,1.0565882207786564e-13,0.3999999999996381,1.4617594515462656e-13,5.983309279890964e-14,6.374985446217646e-14,0.39999999999783536,0.15597930811041036,9.614520551232131e-14
2024-12-13,0.3999999999999985,4.0324026585480235e-16,2.793517534994551e-14,0.399999999999998,5.344623662055565e-15,0.199999999999967,8.560573780341878e-17,0.0,1.3470127790959907e-15,1.3711026964661957e-15
2024-12-20,0.23028286254715524,9.984358514112703e-16,0.0,4.468886537407381e-16,0.0,0.25420406561755565,3.938364391553595e-17,0.37757720789330734,0.13793586394198085,3.247871603281362e-16
2024-12-27,0.19999999999999943,4.662069341687669e-17,0.39999999999999997,0.0,0.0,4.662069341687669e-17,1.723881454251952e-17,1.205632815803881e-16,0.4,3.0401028916493544e-16
2025-01-03,0.4,0.0,0.0,0.0,0.0,0.199999999999998,1.2122079619205055e-16,2.248091211608147e-17,0.4,0.0
2025-01-10,0.4,0.0,0.0,0.0,0.0,1.0273899888495805e-16,2.7566583749408784e-16,0.1842970036473739,0.4,0.01570299635262597
2025-01-17,0.27069387992648675,2.271750834865506e-15,2.306638427897016e-15,2.6971477216355608e-15,6.025109678211606e-15,0.1688019559263419,0.39999999999999647,0.0,0.16050416414715243,1.2292679149442966e-14
2025-01-24,0.0,0.0,0.0,0.12171285749038696,0.0,0.0,0.4,0.4,0.07828714250965721,0.0
2025-01-31,0.06455559585919557,0.0,0.0,0.2241631874662392,0.0,1.6746108047070631e-12,0.2604704581403158,0.4,0.05081075853134907,0.0
2025-02-07,0.14646712205637816,0.0,0.0,0.0,0.0,0.39738487378107873,0.0,0.4,0.05614800418306928,0.0
2025-02-14,0.1632462314863067,0.0,0.0,0.0,0.0,0.3596159717193867,0.0,0.4,0.0771377967968516,0.0
2025-02-21,0.2098743636624637,1.7938446816292627e-15,1.0678510484717074e-15,1.6745223033166022e-15,2.4662558575764583e-15,0.39999999999997515,1.8631412940770843e-15,8.950783500884588e-16,0.2569093717527794,0.13321626458477207
2025-02-28,5.256283896403328e-14,8.953990119641202e-14,0.022664937945529665,5.974427789900602e-14,2.0140782079084516e-13,0.18026276144206338,0.2564394998347796,0.39999999999923525,0.14063280077771298,2.7588018637124414e-13
2025-03-07,0.0,0.0,0.0,0.0,1.7779773696850503e-16,0.4,0.17880046501914634,0.0,0.4,0.02119953498085444
2025-03-14,0.4,0.0,0.0,0.0,0.0,0.18148107459570256,0.0,0.4,0.01851892540381149,0.0
2025-03-21,0.0,0.0,0.0,0.20026404917143228,0.0,0.3997359508252342,0.0,0.4,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.2481040561390287,0.0,0.4,0.2939930352677506,0.057902908593128716,0.0,0.0
2025-04-04,0.1476573900264301,0.0,0.0,0.4,0.0,0.03791953602165513,0.0,0.4,0.01442307395185838,0.0
2025-04-11,0.39999999999999514,0.0,1.826630995592406e-13,1.8759340401429876e-14,3.106308189908261e-15,0.39999999999998315,0.19999999999987944,0.0,1.63139785748583e-16,7.096759629615535e-15
2025-04-18,2.656439552385052e-15,1.8300722490791877e-15,0.3999999999999998,0.23063275770145666,1.031842915603032e-15,0.36936724229853674,1.3787293720489184e-15,0.0,3.2616777509020776e-16,3.314933814787516e-16
2025-04-25,0.0,0.0,0.2723305903174627,0.0,0.0,0.325898274108338,0.0,0.4,0.0,0.0017711355742122833
2025-05-02,0.11520473954058057,0.0,0.0,3.635045281273619e-15,0.0,0.24034224690884232,0.08307126355740056,0.3999999999999959,0.1613817499931845,0.0
2025-05-09,2.6773079609778717e-15,3.966305932387133e-15,5.997329674804993e-15,0.247247991039733,6.341714084083626e-15,1.3449297518404147e-15,0.35275200896024766,0.3999999999999927,5.4180157620288564e-17,6.301220357504238e-15
2025-05-16,0.0,0.0,0.0,0.0,0.14251768978428206,0.4,0.0,0.4,0.057482310215581804,0.0
2025-05-23,0.3302298812017344,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999786,0.26977011879827084,1.1622562585749882e-16
2025-05-30,0.3999999999996885,6.860814406479436e-14,5.5111898490464994e-14,8.775537901248652e-14,7.917736764094052e-13,7.236774314396942e-14,0.04390293748769522,0.3999999999981401,0.15609706251330802,9.258894104850655e-14
2025-06-06,0.3999999999999391,1.1492750968331261e-14,1.906104770172308e-14,2.3569931794221373e-14,3.279062135882755e-14,2.0424325379303584e-14,1.7162273843724058e-14,0.399999999999798,0.20000000000000737,1.310567425644001e-13
2025-06-13,0.0,0.0,0.0,0.0,0.3417372619361473,0.2548881821067805,0.0,0.4,0.0033745559570793134,0.0
2025-06-20,0.15745542795575704,0.0,0.0,0.0,3.067335424420054e-14,0.4,0.0,0.26901106462882707,0.1735335074154178,0.0
2025-06-27,0.0,7.865292313694692e-16,3.959474346672381e-16,0.08776731877618345,2.8705988440583844e-15,0.3999999999999974,0.11223268122380453,0.4,0.0,1.0008155364194453e-15
2025-07-04,0.17835422631910056,0.0,0.0,0.12055007693505054,0.0,0.3010956967458336,0.0,0.4,0.0,0.0
2025-07-11,0.0,0.10884542228146966,2.1874777824291278e-15,0.0,6.298617846717528e-16,0.0,0.4,0.09115457771853057,0.39999999999999736,6.32483219689996e-16
2025-07-18,7.810182783739987e-17,0.16951451058179795,2.326694893212358e-18,0.0,0.0,0.01350104697285728,0.39999999999999963,0.03077638056726545,0.3862080618780799,1.78881611743859e-16
2025-07-25,0.17853032709075628,2.9153358914308617e-14,1.4402825203576534e-14,3.0568824661036964e-14,3.642093040087072e-14,0.27735648658583795,2.3558611684113754e-13,0.3999999999997961,0.14411318632318895,7.467827630050852e-14
2025-08-01,0.4,1.6572219081649811e-16,0.0,0.0,0.0,0.3708628977441568,0.0,1.1457721432303653e-14,0.22913710225583978,0.0
2025-08-08,0.14497864708666572,0.0,0.0,3.903996876751699e-15,0.0,0.1624604738489257,0.0,0.4,0.292560879064404,0.0
2025-08-15,0.2478594062810919,0.0,0.0,0.0,0.0,0.3521405937189133,0.0,0.0,0.4,0.0
2025-08-22,0.13402582198362573,1.2422381916524228e-15,1.1645957635753046e-15,0.0,0.0,0.4,5.530379756576997e-16,0.06597417801637269,0.3999999999999971,1.070907143345401e-15
2025-08-29,0.19795484816272446,0.0,0.0,0.0,0.0,0.4,0.19695136121689438,0.0,0.20509379062034788,0.0
2025-09-05,0.2076231763829693,0.0,0.0,0.3559838444325457,0.0,0.4,0.03639297918440603,3.1624517186825546e-15,0.0,0.0
2025-09-12,0.10621548778281327,0.0,0.0,0.0436400671154842,0.050144445101705945,0.0,0.4,0.4,0.0,0.0
2025-09-19,0.3948027557661833,0.0,0.0,0.0,0.0,0.0,0.06638398121863741,0.4,0.1388132630153534,0.0
2025-09-26,0.27159974087041605,0.0,0.0,0.0,0.0,0.0,0.32840025912991266,0.4,0.0,0.0
2025-10-03,0.2981015834497018,0.0,0.0,0.0,0.0,0.0,0.30189841655038074,0.4,0.0,0.0
2025-10-10,0.4,4.341352601425701e-17,5.758657349349002e-16,0.0,1.3499264129261295e-15,0.3999999999999989,4.995565910281786e-16,0.19999999999999807,2.1385449296776365e-16,5.386329313437491e-16
2025-10-17,0.2957869709045667,5.667588929636827e-13,1.1400993674528029e-12,2.835166214347701e-12,6.058344032336665e-13,0.30421302909648584,3.9059765282747037e-13,0.39999999996704094,8.22215000484362e-13,2.5545854663675416e-11
2025-10-24,0.2988553198408771,2.079449351426177e-13,1.5363377887586682e-13,1.098505726486454e-12,1.8430276835929016e-13,8.339688531769363e-14,8.787187557451892e-14,0.39999999998875674,0.3011446801664861,2.0644114130836944e-12
2025-10-31,0.31105865214436534,0.0,0.0,0.0,0.0,0.0,0.28894134785656805,0.0,0.4,0.0
2025-11-07,0.0,2.457152615153104e-16,1.4463963222491144e-16,0.3004904423317794,9.070497412575538e-17,0.0,0.3999999999999992,0.02825891972250625,0.0,0.271250637945715
2025-11-14,0.0,0.3464008957475856,0.4,3.614734540475841e-17,0.0,0.2535991042524148,9.27134927420704e-17,0.0,0.0,0.0
2025-11-21,0.0,0.0,0.4,2.862293735361732e-17,5.971738584118917e-17,0.20000000000000007,0.0,5.773485696182131e-19,0.3999999999999999,1.3081306641147183e-17
2025-11-28,0.0,0.3551125511731908,0.0,0.0,0.0,0.0,0.4,0.0,0.24488744882681515,0.0
2025-12-05,3.2332328288407754e-15,0.0037089901511509595,2.0812970498155634e-15,0.399999999999998,2.0857934155494973e-15,8.611811463375056e-16,0.3449196856498166,0.0,0.25137132419902497,1.0259640456737246e-15
2025-12-12,4.543846249826466e-16,0.3999999999999992,0.0,7.094836188119449e-16,6.591761936412367e-16,0.0,0.1043012951678792,0.3050488229374189,0.19064988189470086,5.480297802064637e-16
2025-12-19,0.0,0.002298914174450297,0.39260302824722215,0.0,0.0,0.4,0.0,0.0,0.20509805757830288,0.0
2025-12-26,6.517907552363287e-13,0.3999999999989884,2.8932045133550055e-12,4.697982145859595e-13,4.198958429406146e-13,0.0,0.19999999999987297,0.39999999999820274,2.5268958694015894e-13,4.58316235484424e-13
2026-01-02,0.0,0.39999999999999997,0.029161843529261954,6.173707886104914e-16,0.0,0.0,0.02197204088269143,0.39999999999999936,0.1488661155880477,0.0
2026-01-09,0.0,0.25486333060274086,0.4,0.0,0.0,1.1062146525812011e-16,0.34513666939725973,0.0,1.739698307565192e-16,0.0
2026-01-16,0.0,0.4,0.0,0.0,0.0,0.0,0.18708663319392324,0.4,0.012913366806189186,0.0
2026-01-23,5.02014504647571e-14,0.04236360967123239,0.3999999999999974,1.3083540963674788e-14,2.2235935183745693e-14,0.0,0.1576363903303411,0.39999999999824803,6.952332009675265e-15,9.3062391397988e-14
2026-01-30,1.3710745464844319e-17,0.0,0.4,2.1022442289628318e-16,0.0,0.0,0.19999999999999923,0.4,0.0,2.92174350407763e-17
2026-02-06,0.0,0.2410040135731632,0.4,0.0,0.0,2.2621355732381155e-16,0.24663789059219357,0.112358095834646,1.3931868320460263e-16,0.0
2026-02-13,1.3979702233254732e-15,0.16255111090757088,4.527312443192672e-15,3.7274350540855025e-15,0.04330304158959503,0.0,0.39414584750267606,0.4,2.0754097622839846e-15,1.1363172246474825e-13
2026-02-20,0.0,0.0,0.0,0.0,0.0,0.4,0.16027755781800787,0.3999999999981795,0.0,0.039722442179719604
