,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2023-05-26,2.7883446471302315e-15,0.17728320672375844,2.5140590698405825e-15,2.2717840259082184e-15,1.3569264335398784e-16,0.3468679678361713,0.0,0.38152966205432526,0.09431916338573637,2.2998807801385343e-15
2023-06-02,1.1819534688770831e-15,0.18885020586359383,3.769045163836125e-15,2.0239628791761718e-15,3.585964294449312e-15,0.3999999999999827,6.964843004503656e-15,0.3999999999999951,0.011149794136408049,2.7149017996418797e-15
2023-06-09,0.0,0.14028113797165725,0.0,0.0,0.0,0.18033888052483296,1.3034594045439171e-15,0.4,0.27937998150350984,4.208429616392019e-17
2023-06-16,0.26375491161311115,0.0,0.0,0.0,0.0,0.3362450883882898,0.0,0.4,0.0,0.0
2023-06-23,8.854885164347465e-15,0.39999999999999275,2.1560808358945095e-14,2.9791895710392303e-14,8.602219629684483e-15,0.39999999999994296,0.19999999999997364,1.2032042029375134e-14,8.564542231423895e-16,8.910335730398619e-15
2023-06-30,0.0,0.4,0.0,0.0,0.0,0.4,0.1999999999999997,0.0,0.0,0.0
2023-07-07,8.958262477361827e-16,0.3999999999999998,1.6195318185934628e-16,0.0,1.2562143586664464e-15,0.3999999999999971,0.199999999999997,2.1544551533155e-15,3.720496505496657e-16,1.674130825398833e-15
2023-07-14,0.16931232398918275,0.09614214846212335,7.424709876375965e-16,4.168557264186557e-16,6.100442684147807e-16,0.39999999999999863,0.18413227458883905,9.101619291555264e-16,0.1504132529598527,8.056682821475294e-16
2023-07-21,0.0,0.2461960924728872,0.0,0.0,0.0,0.1250095875607084,0.39999999999996433,0.0,0.22879431996646696,0.0
2023-07-28,5.606189465804132e-17,0.18747794927309824,0.0,1.1201989737963986e-16,1.324097556067498e-16,0.20045911435891103,0.3996071484637798,1.1818282166088164e-16,0.21245578790421052,0.0
2023-08-04,5.694323451547948e-15,0.06325207124876549,6.580413255100679e-15,0.3999999999999875,1.1336180521862405e-14,0.39999999999993363,0.1319442789102356,2.7250662590740727e-15,0.004803649841045157,6.320042751106392e-15
2023-08-11,2.413421587531119e-13,0.32577951475711814,8.83890060914269e-14,1.208523683831998e-13,3.330896312781949e-14,0.3304172937480309,0.05485922858221106,0.18413627666270552,0.1048076862494213,2.902866021119636e-14
2023-08-18,0.21680883948476246,0.20835173093186632,1.4777317215013223e-15,8.717330124075905e-16,1.4724505435615039e-15,0.26743070714559364,0.0,0.0,0.3074087224377766,1.2066639692744356e-15
2023-08-25,0.4,0.0,0.0,0.0,0.0,0.4,0.027091513535047934,0.0,0.17290848646473417,0.0
2023-09-01,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.028043632358880174,0.17195636764111102,0.0
2023-09-08,0.0,0.0,0.0,0.3783724459430906,0.0,0.4,0.0,0.16499707543629571,0.056630478620589106,0.0
2023-09-15,0.0,0.29763729338113754,0.0,0.0,0.0,0.2635576559687003,0.0,0.3816345959931933,0.05717045465771416,0.0
2023-09-22,0.0,0.0,0.0,0.291279599998752,0.0,0.4,0.0,0.2630635378658008,0.04565686213543943,0.0
2023-09-29,2.6983429274606498e-14,0.09883475418559315,1.4936071684062672e-13,0.19799541437052082,2.407223347620652e-14,0.3993773594953457,1.56896521300352e-13,0.21308841719257446,0.09070405475557168,3.691662875042281e-14
2023-10-06,0.0,0.0,0.0,0.22308531895391748,0.0,0.4,0.0,0.37691468110514675,0.0,0.0
2023-10-13,9.174458352078799e-15,0.0,6.066441355701601e-15,0.3999999999999878,5.693422098253997e-14,0.3999999999999259,0.007625438209201499,1.064826232679598e-15,0.1923745617908253,5.554789356360643e-15
2023-10-20,0.4,0.0,0.0,0.0,1.9186822972226734e-17,0.2165667298718659,0.0,0.3834332701281346,2.0125030569963424e-16,5.608779465609776e-16
2023-10-27,5.762070637870199e-15,0.26478089880545685,6.18617990150903e-16,4.204879854391865e-16,0.3999999999999993,0.19491419607402566,1.1089325455517656e-15,0.1403049051205069,2.626288605186805e-15,7.940165107066066e-16
2023-11-03,1.0999701503118213e-14,6.372022286301961e-14,7.367088916143392e-14,0.39999999999996966,1.120333616343631e-14,0.24436386180147943,1.232810428468451e-13,0.35563613819825246,5.590483886835328e-15,9.885443260895262e-15
2023-11-10,0.0,0.0,0.0,0.4,0.0,0.20000000000022067,0.0,0.4,0.0,0.0
2023-11-17,1.6391017409994634e-14,0.3999999999999929,1.1782550780629343e-14,5.618548288270515e-15,1.9714042412443678e-15,0.2578644039076376,2.2671578739433427e-14,0.3421355960923061,1.4907144563191586e-15,3.296093179655332e-15
2023-11-24,1.523476126935131e-15,3.0213394501849914e-15,2.6234428062455685e-15,0.32920115972060165,2.0360073768851407e-15,0.2528721913645546,2.0018705395620385e-15,0.39999999999998637,0.017926648914844513,1.5262206319870969e-15
2023-12-01,0.4,0.0,0.0,0.0,0.0,0.15889025743569365,0.0,0.3821556394783607,0.058954103182752585,0.0
2023-12-08,0.35951587304609717,0.0,0.0,0.0,0.0,0.18996168356018986,0.0,0.4,0.050522443393946986,0.0
2023-12-15,0.0,0.2138032094412964,0.0,0.0,0.0,0.4,0.0,0.2924160276198741,0.09378076293766845,0.0
2023-12-22,6.146876001799624e-14,0.19948030184027557,1.866778429495938e-12,5.3928565701100675e-14,7.260034353306856e-14,0.33279248032078473,1.0333928173179053e-12,0.39999999999790853,0.06772721783684062,1.1022893899898837e-12
2023-12-29,0.0,0.4,0.0,0.0,0.0,0.1549698605957965,0.0,0.4,0.04503013941196188,0.0
2024-01-05,0.0,0.23774154620698978,0.0,0.0,0.0,0.3155376392819245,0.0,0.4,0.046720814511111056,0.0
2024-01-12,2.517415009397866e-13,4.1449701320323054e-13,0.1636034913495974,2.275322177067825e-13,2.4357024444713825e-13,0.399999999950451,1.200508738573467e-13,0.399999999951394,0.03639650872203555,2.5264708518359118e-11
2024-01-19,0.0,0.34691056629149014,0.0,0.0,0.0,0.22868024230235828,0.0,0.4,0.024409191409539423,0.0
2024-01-26,0.35462037906882854,0.0,0.0,0.0,0.0,0.04676169816382615,0.0,0.4,0.19861792276709542,0.0
2024-02-02,1.6285770425373054e-13,0.3999999999998706,8.92207867482636e-14,1.121711939243363e-13,5.801646317672636e-14,0.24022977664030898,2.8100450608630406e-13,0.3507589086299048,0.009011314729155761,5.659539620684303e-14
2024-02-09,0.0,0.2555758004941965,0.0,0.0,0.0,0.26653408547923324,0.0,0.39014890070890207,0.08774121331770707,0.0
2024-02-16,0.0,0.32579822527357516,0.0,0.0,0.0,0.2742017747416834,0.0,0.39999999999903785,0.0,0.0
2024-02-23,1.4966077934009568e-12,0.39999999999940017,3.1968331959586503e-13,2.3351589288789484e-13,1.7186105017836343e-13,0.199223390101804,2.2801373159539004e-12,0.39999999999663916,0.0007766098974029018,2.518882142586626e-13
2024-03-01,1.3059182016476545e-14,0.34323311532650946,3.1193726252056826e-14,6.182900143878533e-15,5.577701793518883e-15,1.4266853125475014e-14,0.25676688467345504,0.3999999999999504,3.939192757472077e-15,1.0966749480922123e-14
2024-03-08,0.3999999999999966,0.03472008019812751,1.2551495536876159e-15,1.3784244066723794e-15,6.544302560039811e-16,0.13733723360212097,5.397902512928379e-15,0.3999999999999706,0.02794268619977545,2.3993428165295385e-16
2024-03-15,0.38914888129412956,2.7349937504811776e-12,2.0711544483862588e-13,1.7346361140392619e-12,1.3577145621155258e-13,0.399999999997528,0.14546365392642915,2.1460641709832157e-13,0.06538746477670603,1.8017625743537138e-13
2024-03-22,4.16578399710906e-16,0.14737324711366562,3.06559182394338e-17,2.9538515426499654e-16,0.0,0.3999999999999997,3.0383014773342653e-16,0.05262675288633359,0.4,0.0
2024-03-29,1.3185378354157891e-12,0.19438529059650558,1.739103330684033e-11,1.413967738133637e-12,4.009047079036303e-12,0.39999999999016955,0.005614709429062021,0.3999999999535292,9.213764265832061e-13,5.679591954097661e-12
2024-04-05,0.0,0.14284425219990568,0.0,0.0,0.0,0.2722182017442444,2.373440065785603e-13,0.4,0.18493754605636625,0.0
2024-04-12,8.521802457925165e-15,5.8947234625715404e-15,0.08672697582304716,7.17332066404686e-15,6.2255584779069095e-15,0.3999999999999072,0.2667156440998717,6.540398688025807e-15,0.24655738007712596,1.3636234643508398e-14
2024-04-19,1.1776627840604035e-14,0.2850960784770253,5.051752826788251e-14,1.0831649378652226e-14,1.2610276208285507e-14,0.3999999999993946,4.4873275249649846e-13,0.1213781762278818,0.19352574529506084,1.0302377731714003e-13
2024-04-26,8.544493347712152e-16,0.25015502826002517,1.887106203294713e-15,0.0,0.0,1.4629379576726754e-15,0.2996248754024257,0.14272738208539815,0.30749271425215224,0.0
2024-05-03,0.1321310693892452,0.0,0.03925004927711782,0.0,0.0,0.39999999999999697,0.02861888133364812,0.0,0.4,0.0
2024-05-10,0.0,0.0,0.0,0.16325337389600575,0.0,0.4,0.0,0.4,0.03674662610397038,0.0
2024-05-17,1.68962066560141e-14,0.39999999999998076,1.7262236364739917e-14,4.653469895818406e-15,4.586397037701159e-15,0.3999999999999686,3.3688985830845458e-15,5.214262155075968e-15,0.1999999999999905,8.25112001627691e-15
2024-05-24,0.0,0.3576592612201479,0.0,0.0,0.0,0.4,0.0,0.24234073878151258,0.0,0.0
2024-05-31,0.05122065008100132,2.3621498731040414e-15,7.83792041521302e-15,0.25742143128114087,2.91638419361603e-15,0.399999999999961,7.074142180896358e-15,0.29135791863785526,1.4370123295741457e-14,6.922154794857379e-15
2024-06-07,0.17156783447973195,2.470018236692062e-16,4.286553703548172e-16,1.0250952898621976e-16,6.399718373404703e-17,0.30268099122285586,1.421422260906173e-15,0.3999999999999996,0.1257511742974104,0.0
2024-06-14,0.03495443062634071,8.111223941280126e-16,0.08161703363641513,2.4717732893486895e-16,3.9439286504307285e-16,0.39999999999999986,0.0,0.393688698939238,0.08973983679800558,0.0
2024-06-21,3.174428963730927e-14,1.819749782340709e-13,0.10501276745861755,4.603100856080556e-14,5.296715822011657e-14,0.3999999999990713,0.0949872325400868,0.39999999999941993,2.0056541342341023e-14,2.471661363235468e-12
2024-06-28,4.567154932301436e-13,0.0,0.09605775775142208,0.0,0.0,0.4,0.10394224225048843,0.4,0.0,0.0
2024-07-05,0.190563030851803,9.213346958760086e-14,1.296318152022313e-12,3.6760329091885546e-13,7.156802878964398e-14,0.3999999999974356,3.9473437769721916e-13,0.31273006126746605,0.09670690788057831,4.946780815281596e-13
2024-07-12,0.0,0.0,0.09653513802158897,0.0,0.0,0.4,0.044929518642147934,0.37782991545487704,0.0807054278814893,0.0
2024-07-19,0.0,0.4,0.0,0.0,0.0,0.20000000000676546,0.0,0.4,0.0,0.0
2024-07-26,0.2395833081728968,2.6648464688082355e-12,9.715577006349496e-11,2.8497422480246588e-12,2.788033039188312e-12,0.36041669190776054,0.0,0.3999999997922459,4.4529966782988046e-12,1.7662106464590377e-11
2024-08-02,0.4,0.08098652135905482,0.0,0.0,0.0,0.11901347864095754,0.0,0.39999999999999736,0.0,0.0
2024-08-09,1.4161091550260113e-14,0.3276894956822207,1.6658688715578145e-14,1.588233867969553e-14,1.579873657304881e-14,4.12510277177045e-14,0.3999999999999451,0.23643477459572854,0.035875729721983024,1.884533002968373e-14
2024-08-16,0.0,0.20000000000003537,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0
2024-08-23,3.587640552281555e-16,0.15083604311809515,1.758528261205518e-15,0.0,2.15242765369458e-15,4.911230311246327e-16,0.4,0.24312247905565573,0.20604147782624466,2.6405503746592088e-15
2024-08-30,6.48607078980958e-17,0.13914546476245107,0.0,0.0,0.0,0.0,0.4,0.4,0.06085453523754999,0.0
2024-09-06,8.210161946940374e-15,0.39999999999998326,6.260413427312142e-15,6.7722393056021224e-15,7.14692149553819e-15,0.004257901553149055,0.3999999999999775,1.0693606464929733e-15,0.19574209844685359,7.302587862132899e-15
2024-09-13,0.0,0.4,0.0,0.0,0.0,0.1176094564321517,0.0,0.4,0.08239054356763996,0.0
2024-09-20,2.719830271411406e-14,0.16277465411515651,3.7574386591942483e-14,7.930447372911053e-14,2.7704372322713296e-14,1.5583111030183585e-14,0.3999999999998433,0.3809880216982844,0.0562373241864983,3.011284348677192e-14
2024-09-27,0.0,0.0884712689288548,0.0,3.055868705078699e-17,0.0,1.8746496645596319e-16,0.4,0.36556736608623186,0.14596136498491497,0.0
2024-10-04,0.0,0.0,0.09872190027410609,0.0,0.0,0.055238879735243336,0.4,0.4,0.04603921999065074,2.812169258190061e-16
2024-10-11,6.203576214007573e-16,0.08770512671823356,3.3495740735910633e-16,5.509408035214042e-16,0.020438324580332685,0.09006065235757232,0.3999999999999987,0.4,0.0017958963438592863,1.1282736477174067e-15
2024-10-18,0.04082208487330438,0.0,4.773448662488792e-16,1.1791558850680908e-16,0.0,0.1481916438283917,0.4,0.39999999999999836,0.010986271298304493,0.0
2024-10-25,2.386170672267103e-14,9.167621990263918e-14,0.16956513626754682,2.3489525650367046e-14,2.1531587713235362e-14,0.024029094595824474,0.399999999999891,0.4,0.006405769136501646,2.7259037816388458e-14
2024-11-01,1.0767370086761584e-14,3.254281221149731e-15,0.15773511782195615,4.503463646269153e-15,4.877704398725261e-15,1.3189374898242821e-14,0.39999999999997854,0.38874895014991323,0.053515932028109406,5.957662524796816e-15
2024-11-08,0.045353567780502715,0.07026674578344418,0.0,0.0,0.0,0.08437968643607964,0.4,0.3999999999999943,0.0,0.0
2024-11-15,0.0,0.0,0.4,0.0,0.0,0.20000000000012239,0.0,0.4,0.0,0.0
2024-11-22,2.2565062296066214e-16,0.0,0.4,0.0,0.0,0.4,0.1999999999999994,2.809287583274816e-16,0.0,0.0
2024-11-29,2.3758465551167004e-14,5.4083891827325764e-14,0.3999999999999856,1.5993338724092716e-14,5.7849046348291435e-15,0.39999999999989433,0.19999999999996987,4.115621269818026e-14,2.044001232563899e-15,7.336424597771397e-15
2024-12-06,0.0,0.2166722269162877,0.0,0.0,0.0,0.3430026940538626,0.0,0.4,0.04032507902990634,0.0
2024-12-13,1.7719915585099344e-14,0.24436836861190495,5.3438686978652825e-15,4.234495924529485e-15,2.8374475232924365e-15,1.4146326969282287e-15,0.39999999999998204,0.3556316313880773,2.044909648018202e-15,2.0921063345243278e-15
2024-12-20,1.2887034329107084e-15,0.04085587150338322,0.3999999999999988,2.9490482403998136e-16,4.882495193999889e-16,0.3999999999999936,3.887309231904331e-16,0.01650699428162687,0.14263713421499463,4.058710475944909e-16
2024-12-27,1.539774098357611e-17,0.06655753080972047,0.3649187115930326,2.248429402783206e-17,0.0,0.0,0.16852375759724733,0.0,0.4,9.603491670471912e-17
2025-01-03,0.3999999999999998,0.0,0.09567339828552036,1.045598939127838e-16,1.5695878873110847e-16,1.6905888076771717e-16,6.173375542193169e-17,0.10432660171447936,0.39999999999999997,2.3231578892647902e-17
2025-01-10,0.39999999999999913,0.062231954981796844,6.3815435481085026e-15,1.1220525656484473e-15,3.364204781497227e-16,7.224640857932177e-16,0.13776804501820017,0.39999999999999414,6.502576555476413e-18,8.36593752145758e-16
2025-01-17,0.3999999999999999,1.26848266049015e-16,0.4,0.18061170110537214,1.4929802728304298e-17,1.1612821706856458e-17,1.3845600555818793e-17,3.903127820947816e-17,0.0,0.019388298894627766
2025-01-24,0.26669266033933703,1.7060853560278074e-13,1.0121034853059051e-14,1.2050122885393092e-13,1.988246254960781e-14,3.783401300235788e-15,0.33330733966049153,0.3999999999998263,1.022588212639967e-14,1.002120361122153e-14
2025-01-31,0.0,0.0,0.23543236298641343,0.18547779775875425,0.0,0.0,0.17908983925478394,0.4,0.0,0.0
2025-02-07,2.93872998852196e-16,0.4,1.455812467104911e-16,1.1817803680091998e-16,7.144892316679474e-17,0.0,0.0,0.4,0.10502492931701106,0.0949750706829877
2025-02-14,2.0816681711721685e-17,0.4,2.7298693542976845e-16,0.0,5.040022432442329e-16,0.4,4.263563436918171e-16,0.0,0.19999999999999923,3.693496765012054e-16
2025-02-21,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999994816,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.2334945161635506,0.0,0.0,0.4,0.36650548383639026,0.0
2025-03-07,1.7804068776352979e-16,0.1999999999999999,1.1422841464103358e-16,0.0,5.249232222249732e-16,0.0,2.241290535232254e-17,0.0,0.3999999999999996,0.4
2025-03-14,3.194432294639088e-16,7.664463385316446e-16,0.1249929411097485,2.3776320708546617e-16,2.5838824759287157e-16,0.06281727168545413,1.0927572052527729e-16,0.4,0.3999999999999949,0.012189787204799043
2025-03-21,0.0,0.0,0.0,0.0,0.4,0.024977322623486474,0.1750226773777796,0.4,9.020258430123405e-16,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.4,0.20000000000424642,0.0,0.4,0.0,0.0
2025-04-04,2.0109735519157942e-15,6.734938086670992e-15,5.311322163294136e-15,2.2737822295577267e-15,4.25020860133199e-15,0.3999999999999873,5.1622865458002165e-16,0.17732872949348857,0.022671270506505838,0.3999999999999972
2025-04-11,5.302539037118153e-15,0.399999999999981,0.08439448799368558,3.581520287545e-14,0.023287589237896988,0.0,0.09231792276898212,0.3999999999994133,0.0,2.5940151241361188e-15
2025-04-18,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2000000000000105,0.4,0.0
2025-04-25,6.163903772983465e-17,0.0,2.9510627882339824e-18,0.0,1.1227421715855751e-17,4.9715751806143904e-17,0.0,0.4,0.23328108391645602,0.36671891608354396
2025-05-02,3.454304144183786e-15,1.7919261621733357e-15,0.21045899449515787,2.3463916767875927e-15,6.817907710384479e-15,0.39999999999995656,1.0748502517091311e-15,1.3195399737293148e-15,0.38954100550485987,8.846677879887108e-15
2025-05-09,0.07699353588474601,0.4,0.0,0.0,0.0,0.12300646411524935,0.0,0.4,0.0,0.0
2025-05-16,0.16156228423344038,0.3999999999999982,4.03785554954792e-15,8.213260480486572e-16,1.2938405876316077e-15,6.9476716915772e-16,0.038437715766563275,0.39999999999999014,2.942431048959558e-16,8.977695884941802e-16
2025-05-23,0.20591913531561046,3.119061360752607e-16,0.39408086468442116,1.116640598512156e-15,0.0,0.0,9.315202665757455e-16,0.3999999999999645,0.0,3.089884797175409e-15
2025-05-30,2.343360825250989e-14,0.399999999999995,2.8550107355003174e-15,2.6230161495405284e-15,8.117893811059407e-15,0.019489173360278743,1.4613137669727019e-15,0.3999999999999743,0.18051082663971108,2.3659173118825433e-15
2025-06-06,3.2150896268536354e-16,0.4,0.0,0.0,0.0,0.022850355307356744,0.0,0.4,0.17714964469264124,0.0
2025-06-13,3.8358134810261905e-16,0.16673702714008695,0.3305636082839404,6.700428458344649e-16,5.06043250403263e-16,3.2466126065483137e-16,6.957220979362194e-17,0.35310113738357346,0.14959822719239685,3.1476151109348234e-16
2025-06-20,0.0,0.2382266644862505,1.9559699337582948e-16,0.0,0.0,0.0,0.0,0.36177333551374946,0.39999999999999997,5.272658292218775e-17
2025-06-27,5.747511492584252e-15,0.0882717777462622,2.5795563635895012e-15,0.07147585658073946,1.844866832736812e-15,2.864092124840844e-15,0.27553622797606686,0.399999999999986,0.164716137696927,5.6058026271213385e-15
2025-07-04,0.0,0.33549914989096064,0.0,1.1310401530420692e-16,0.0,0.0,0.0,0.4,0.2645008501090396,2.2591876910646303e-17
2025-07-11,0.0,0.4,0.0,0.0,0.0,0.11762264695490596,0.0,0.4,0.08237735304494122,0.0
2025-07-18,0.0,0.4,0.0,0.04648817918935681,0.0,0.0,0.0,0.4,0.15351182081062678,0.0
2025-07-25,2.7048338205969722e-14,0.39999999999999253,2.5209037130317176e-15,2.9193454696401733e-15,2.7520403340292408e-15,1.8510315243423544e-15,0.15020233543384048,0.3999999999999612,0.04979766456616663,2.173488708302276e-15
2025-08-01,0.0,0.21763772858130734,7.505498966724096e-18,0.0,0.4,0.0,5.052768149812087e-17,0.29482838423219576,0.0875338871864976,0.0
2025-08-08,0.3451182416101339,3.957040746769009e-13,4.2706673861249936e-13,6.589693894114202e-14,3.22216469515609e-14,0.1923916881159944,3.8802136809113093e-13,0.39999999999928537,0.06249007027324883,2.8402113923455175e-14
2025-08-15,0.04600469069597064,0.2593492443127763,2.746923992984871e-15,3.4399415533192693e-15,9.13730076961632e-16,0.26735467977530997,0.0,0.2103555357920993,0.21693584942383726,1.3190056240972845e-15
2025-08-22,4.047873475086837e-16,0.19774336588440897,1.5276087181996557e-16,0.0,0.0,0.3137882067898152,5.800872110066664e-16,0.3999999999999998,0.08846842732577549,2.854111088006448e-16
2025-08-29,0.0,0.15194402877634935,0.0,0.0,0.0,0.3920153418238232,0.0,0.4,0.056040629399826764,0.0
2025-09-05,3.7826194986227775e-15,0.3999999999999936,3.732392227561345e-15,3.0235457358427e-15,2.2791744085261904e-15,0.017672181492011337,2.1922413817675893e-14,0.3999999999999989,0.18232781850795932,2.0050033147244953e-15
2025-09-12,5.315149208410648e-15,0.399999999999996,9.775067535787765e-16,0.0,1.7455949876816245e-16,0.2816061405393665,3.5222914228746892e-15,0.15485759574607239,0.16353626371455507,2.872448988452388e-16
2025-09-19,0.0,0.2832122529442277,0.0,0.0,0.0,0.3167877470572697,0.0,0.4,0.0,0.0
2025-09-26,0.28621718009736385,7.470197618780337e-15,1.8844393041124262e-15,7.63877077532734e-16,4.518885242999465e-16,0.2653938946565329,3.695304462124607e-15,0.39999999999998176,0.04838892524610603,1.029488631493385e-15
2025-10-03,0.39999999999989627,5.639148950845148e-14,1.7694865843192873e-14,7.880821411713686e-14,2.221795975715894e-13,0.1999999999991742,5.708759583502049e-13,0.3999999999999542,1.119575954763805e-14,1.829582547071701e-14
2025-10-10,0.4,0.0,0.057504108609562316,0.0,0.0,0.4,1.5321166675490355e-15,0.1424958913904349,0.0,0.0
2025-10-17,7.126947832394918e-15,0.2768780545651293,1.064410775881852e-15,1.0684831043157783e-14,5.500660241821242e-16,0.39999999999995184,0.2055616292039893,6.1487656760755e-16,0.11756031623090804,1.549071819314514e-15
2025-10-24,0.0,0.4,0.0,0.0,0.0,0.20000000000904705,0.0,0.4,0.0,0.0
2025-10-31,0.0,0.0,0.34440876734904585,0.0,0.0,0.25343131740339436,0.0,0.3347533378261471,0.06740657742678445,0.0
2025-11-07,7.468032876855927e-14,0.18407899187505702,1.412844818094456e-14,1.595144272881529e-14,1.2458743928382667e-14,0.30060376193611005,4.933796534106097e-14,0.3999999999998574,0.11531724618877767,3.132123665791072e-14
2025-11-14,0.0,0.4,0.0,0.0,0.0,0.2000000000005069,0.0,0.4,0.0,0.0
2025-11-21,2.1958941564059566e-14,9.147654482521888e-14,0.39999999999998587,4.804432567799978e-15,5.349376554561697e-15,0.39999999999983077,3.2491277567114136e-14,0.1456025331429429,0.05439746685707745,6.957881670637113e-15
2025-11-28,0.0,0.0,0.010937196934165427,4.119561846098725e-16,0.25973895259019414,0.3293238504756403,0.0,0.4,1.8927745873565738e-17,7.878246382830344e-17
2025-12-05,1.2374229836570442e-13,0.2556651125128217,1.2267684185950187e-12,2.5545633402417486e-13,1.422457621238038e-13,0.27490958120916925,1.7481176499089565e-12,0.3999999999977076,0.0694253062765002,3.049047013759011e-13
2025-12-12,3.097425273995547e-15,0.21891254109897573,2.8817588655291134e-15,1.7078992761906042e-15,5.0221609328918696e-15,0.32071416361367844,1.9503411159814367e-15,0.3999999999999949,0.06037329528733554,8.130519575872134e-16
2025-12-19,1.807978996811727e-14,0.3999999999999564,1.1714164035820411e-14,1.7776553886817304e-14,4.65661038524127e-14,0.19999999999988916,7.276002343867651e-14,0.3999999999999513,2.3823532080406558e-14,1.2415768345750262e-14
2025-12-26,0.22378348088132655,0.1648548429136937,8.803196278923257e-15,4.5850432187964076e-15,6.479257557843689e-15,0.2113616762051249,1.1386843954860574e-13,0.39999999999971225,2.763278221739835e-15,6.120650069451076e-15
2026-01-02,0.0,0.35199754525762167,0.0,0.0,0.0,0.24800245474248125,0.0,0.4,0.0,0.0
2026-01-09,0.3999999999999937,0.013638580616673982,8.572807554104337e-16,7.626373482400904e-16,0.09920203353282973,0.3999999999999859,0.022631527267374787,2.4990632494030297e-16,0.06452785858313911,9.569067543807949e-16
2026-01-16,0.0,0.4,0.0,0.0,0.10453765319204229,0.4,0.09546234680795433,0.0,0.0,0.0
2026-01-23,1.205119745049331e-14,1.463849574251199e-15,1.3640268419522938e-15,1.5628089540272182e-15,0.37883258044476065,0.20605619788991789,1.2085418795924306e-14,0.3999999999999671,0.015111221665325735,7.594669230887526e-17
2026-01-30,2.5280425292240748e-14,0.3891394389292862,2.8249138468214172e-15,2.9255655502096172e-15,3.3545489547690462e-15,0.1170986418781524,1.1167737051481809e-14,0.3999999999999648,0.09376191919254791,3.041646167572619e-15
2026-02-06,0.06053368350904789,0.22871627881432968,0.0,0.0,0.0,0.2009387164355024,0.0,0.4,0.10981132124116524,0.0
2026-02-13,0.0,0.0,0.0,0.24103154446331265,0.0,0.4,0.05482879283078965,0.2587027179187407,0.04543694478682294,0.0
2026-02-20,3.189357212032319e-14,2.3466988511374083e-14,2.4265566091847754e-14,4.179914810001177e-14,5.4198360277296805e-14,0.3999999999989849,0.023218998669230998,0.3999999999998981,0.13283924199945565,0.04394175933225462
